"GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","fecha"
"g40-49","Home / Hombre",17.1,30610,1.1,36,"2021-02-14"
"g50-59","Home / Hombre",15.3,27430,3.9,130,"2021-02-14"
"g60-69","Home / Hombre",10.7,19110,12.6,421,"2021-02-14"
"g70-79","Home / Hombre",6.8,12177,28.5,952,"2021-02-14"
"g80-89","Home / Hombre",4,7150,39.3,1311,"2021-02-14"
"g90 o más","Home / Hombre",0.9,1622,14.2,475,"2021-02-14"
"g0-9","Dona / Mujer",6.8,13371,0,0,"2021-02-13"
"g10-19","Dona / Mujer",10.3,20173,0.1,2,"2021-02-13"
"g20-29","Dona / Mujer",12.8,25015,0,1,"2021-02-13"
"g30-39","Dona / Mujer",13.8,26937,0.2,5,"2021-02-13"
"g40-49","Dona / Mujer",17.1,33458,0.7,18,"2021-02-13"
"g50-59","Dona / Mujer",15.2,29699,2.1,55,"2021-02-13"
"g60-69","Dona / Mujer",9.8,19162,5.8,153,"2021-02-13"
"g70-79","Dona / Mujer",6.7,13057,18.8,494,"2021-02-13"
"g80-89","Dona / Mujer",5.4,10576,44.5,1168,"2021-02-13"
"g90 o más","Dona / Mujer",2.1,4125,27.7,726,"2021-02-13"
"g0-9","Home / Hombre",7.7,13705,0,0,"2021-02-13"
"g10-19","Home / Hombre",11.3,20219,0,0,"2021-02-13"
"g20-29","Home / Hombre",12.9,23017,0.1,2,"2021-02-13"
"g30-39","Home / Hombre",13.4,23915,0.3,9,"2021-02-13"
"g40-49","Home / Hombre",17.1,30530,1.1,36,"2021-02-13"
"g50-59","Home / Hombre",15.3,27321,3.9,130,"2021-02-13"
"g60-69","Home / Hombre",10.7,19040,12.6,421,"2021-02-13"
"g70-79","Home / Hombre",6.8,12140,28.5,952,"2021-02-13"
"g80-89","Home / Hombre",4,7132,39.3,1311,"2021-02-13"
"g90 o más","Home / Hombre",0.9,1625,14.2,475,"2021-02-13"
"g0-9","Dona / Mujer",6.8,13284,0,0,"2021-02-12"
"g10-19","Dona / Mujer",10.3,20051,0.1,2,"2021-02-12"
"g20-29","Dona / Mujer",12.8,24868,0,1,"2021-02-12"
"g30-39","Dona / Mujer",13.8,26776,0.2,5,"2021-02-12"
"g40-49","Dona / Mujer",17.1,33283,0.7,18,"2021-02-12"
"g50-59","Dona / Mujer",15.2,29524,2.1,55,"2021-02-12"
"g60-69","Dona / Mujer",9.8,19045,5.8,150,"2021-02-12"
"g70-79","Dona / Mujer",6.7,12996,18.8,487,"2021-02-12"
"g80-89","Dona / Mujer",5.4,10500,44.7,1157,"2021-02-12"
"g90 o más","Dona / Mujer",2.1,4104,27.6,713,"2021-02-12"
"g0-9","Home / Hombre",7.7,13595,0,0,"2021-02-12"
"g10-19","Home / Hombre",11.3,20089,0,0,"2021-02-12"
"g20-29","Home / Hombre",12.9,22893,0.1,2,"2021-02-12"
"g30-39","Home / Hombre",13.4,23765,0.3,9,"2021-02-12"
"g40-49","Home / Hombre",17.1,30352,1.1,36,"2021-02-12"
"g50-59","Home / Hombre",15.3,27185,3.9,128,"2021-02-12"
"g60-69","Home / Hombre",10.7,18947,12.5,414,"2021-02-12"
"g70-79","Home / Hombre",6.8,12086,28.6,942,"2021-02-12"
"g80-89","Home / Hombre",4,7095,39.4,1299,"2021-02-12"
"g90 o más","Home / Hombre",0.9,1615,14.2,469,"2021-02-12"
"g0-9","Dona / Mujer",6.8,13184,0,0,"2021-02-11"
"g10-19","Dona / Mujer",10.3,19921,0.1,2,"2021-02-11"
"g20-29","Dona / Mujer",12.8,24734,0,1,"2021-02-11"
"g30-39","Dona / Mujer",13.8,26610,0.2,5,"2021-02-11"
"g40-49","Dona / Mujer",17.1,33094,0.7,17,"2021-02-11"
"g50-59","Dona / Mujer",15.2,29356,2.1,54,"2021-02-11"
"g60-69","Dona / Mujer",9.8,18934,5.9,150,"2021-02-11"
"g70-79","Dona / Mujer",6.7,12940,18.8,480,"2021-02-11"
"g80-89","Dona / Mujer",5.4,10460,44.9,1144,"2021-02-11"
"g90 o más","Dona / Mujer",2.1,4090,27.3,697,"2021-02-11"
"g0-9","Home / Hombre",7.6,13485,0,0,"2021-02-11"
"g10-19","Home / Hombre",11.3,19938,0,0,"2021-02-11"
"g20-29","Home / Hombre",12.9,22769,0.1,2,"2021-02-11"
"g30-39","Home / Hombre",13.4,23631,0.3,9,"2021-02-11"
"g40-49","Home / Hombre",17.1,30153,1,34,"2021-02-11"
"g50-59","Home / Hombre",15.3,27023,3.9,127,"2021-02-11"
"g60-69","Home / Hombre",10.7,18840,12.5,406,"2021-02-11"
"g70-79","Home / Hombre",6.8,12022,28.7,931,"2021-02-11"
"g80-89","Home / Hombre",4,7077,39.5,1281,"2021-02-11"
"g90 o más","Home / Hombre",0.9,1608,14,456,"2021-02-11"
"g0-9","Dona / Mujer",6.8,13043,0,0,"2021-02-10"
"g10-19","Dona / Mujer",10.3,19746,0.1,2,"2021-02-10"
"g20-29","Dona / Mujer",12.8,24556,0,1,"2021-02-10"
"g30-39","Dona / Mujer",13.8,26400,0.2,5,"2021-02-10"
"g40-49","Dona / Mujer",17.1,32804,0.7,17,"2021-02-10"
"g50-59","Dona / Mujer",15.2,29118,2.1,53,"2021-02-10"
"g60-69","Dona / Mujer",9.8,18796,5.9,148,"2021-02-10"
"g70-79","Dona / Mujer",6.7,12840,18.8,472,"2021-02-10"
"g80-89","Dona / Mujer",5.4,10391,45,1126,"2021-02-10"
"g90 o más","Dona / Mujer",2.1,4072,27.2,681,"2021-02-10"
"g0-9","Home / Hombre",7.6,13344,0,0,"2021-02-10"
"g10-19","Home / Hombre",11.3,19777,0,0,"2021-02-10"
"g20-29","Home / Hombre",12.9,22598,0.1,2,"2021-02-10"
"g30-39","Home / Hombre",13.4,23431,0.3,9,"2021-02-10"
"g40-49","Home / Hombre",17.1,29927,1,33,"2021-02-10"
"g50-59","Home / Hombre",15.3,26828,3.8,121,"2021-02-10"
"g60-69","Home / Hombre",10.7,18692,12.5,399,"2021-02-10"
"g70-79","Home / Hombre",6.8,11947,28.8,916,"2021-02-10"
"g80-89","Home / Hombre",4,7033,39.4,1254,"2021-02-10"
"g90 o más","Home / Hombre",0.9,1599,14.2,451,"2021-02-10"
"g0-9","Dona / Mujer",6.8,12941,0,0,"2021-02-09"
"g10-19","Dona / Mujer",10.3,19588,0.1,2,"2021-02-09"
"g20-29","Dona / Mujer",12.8,24391,0,1,"2021-02-09"
"g30-39","Dona / Mujer",13.8,26161,0.2,5,"2021-02-09"
"g40-49","Dona / Mujer",17.1,32506,0.7,18,"2021-02-09"
"g50-59","Dona / Mujer",15.2,28864,2,50,"2021-02-09"
"g60-69","Dona / Mujer",9.8,18626,5.9,146,"2021-02-09"
"g70-79","Dona / Mujer",6.7,12755,18.8,461,"2021-02-09"
"g80-89","Dona / Mujer",5.4,10322,44.9,1103,"2021-02-09"
"g90 o más","Dona / Mujer",2.1,4040,27.2,668,"2021-02-09"
"g0-9","Home / Hombre",7.6,13215,0,0,"2021-02-09"
"g10-19","Home / Hombre",11.3,19595,0,0,"2021-02-09"
"g20-29","Home / Hombre",12.9,22430,0.1,2,"2021-02-09"
"g30-39","Home / Hombre",13.4,23240,0.3,9,"2021-02-09"
"g40-49","Home / Hombre",17.1,29645,1,32,"2021-02-09"
"g50-59","Home / Hombre",15.3,26583,3.8,120,"2021-02-09"
"g60-69","Home / Hombre",10.7,18541,12.5,392,"2021-02-09"
"g70-79","Home / Hombre",6.8,11854,28.7,899,"2021-02-09"
"g80-89","Home / Hombre",4,6981,39.4,1232,"2021-02-09"
"g90 o más","Home / Hombre",0.9,1585,14.1,442,"2021-02-09"
"g0-9","Dona / Mujer",6.8,12748,0,0,"2021-02-08"
"g10-19","Dona / Mujer",10.3,19319,0.1,2,"2021-02-08"
"g20-29","Dona / Mujer",12.8,24112,0,1,"2021-02-08"
"g30-39","Dona / Mujer",13.8,25870,0.2,5,"2021-02-08"
"g40-49","Dona / Mujer",17.1,32149,0.7,18,"2021-02-08"
"g50-59","Dona / Mujer",15.2,28525,2,47,"2021-02-08"
"g60-69","Dona / Mujer",9.8,18411,6,144,"2021-02-08"
"g70-79","Dona / Mujer",6.7,12604,18.8,452,"2021-02-08"
"g80-89","Dona / Mujer",5.4,10206,45,1083,"2021-02-08"
"g90 o más","Dona / Mujer",2.1,3993,27.3,657,"2021-02-08"
"g0-9","Home / Hombre",7.6,13000,0,0,"2021-02-08"
"g10-19","Home / Hombre",11.3,19336,0,0,"2021-02-08"
"g20-29","Home / Hombre",13,22220,0.1,2,"2021-02-08"
"g30-39","Home / Hombre",13.4,22982,0.3,9,"2021-02-08"
"g40-49","Home / Hombre",17.1,29284,1,30,"2021-02-08"
"g50-59","Home / Hombre",15.3,26256,3.9,119,"2021-02-08"
"g60-69","Home / Hombre",10.7,18308,12.6,386,"2021-02-08"
"g70-79","Home / Hombre",6.8,11707,28.6,879,"2021-02-08"
"g80-89","Home / Hombre",4,6910,39.5,1211,"2021-02-08"
"g90 o más","Home / Hombre",0.9,1566,14.1,433,"2021-02-08"
"g0-9","Dona / Mujer",6.8,12657,0,0,"2021-02-07"
"g10-19","Dona / Mujer",10.3,19214,0.1,2,"2021-02-07"
"g20-29","Dona / Mujer",12.8,23997,0,1,"2021-02-07"
"g30-39","Dona / Mujer",13.8,25699,0.2,5,"2021-02-07"
"g40-49","Dona / Mujer",17.1,31964,0.8,18,"2021-02-07"
"g50-59","Dona / Mujer",15.2,28369,1.9,46,"2021-02-07"
"g60-69","Dona / Mujer",9.8,18321,6,142,"2021-02-07"
"g70-79","Dona / Mujer",6.7,12527,18.7,446,"2021-02-07"
"g80-89","Dona / Mujer",5.4,10160,44.9,1071,"2021-02-07"
"g90 o más","Dona / Mujer",2.1,3979,27.4,654,"2021-02-07"
"g0-9","Home / Hombre",7.6,12902,0,0,"2021-02-07"
"g10-19","Home / Hombre",11.3,19210,0,0,"2021-02-07"
"g20-29","Home / Hombre",13,22097,0.1,2,"2021-02-07"
"g30-39","Home / Hombre",13.4,22869,0.3,9,"2021-02-07"
"g40-49","Home / Hombre",17.1,29109,1,29,"2021-02-07"
"g50-59","Home / Hombre",15.3,26117,3.9,119,"2021-02-07"
"g60-69","Home / Hombre",10.7,18196,12.5,380,"2021-02-07"
"g70-79","Home / Hombre",6.8,11643,28.7,871,"2021-02-07"
"g80-89","Home / Hombre",4,6883,39.5,1201,"2021-02-07"
"g90 o más","Home / Hombre",0.9,1557,14.1,427,"2021-02-07"
"g0-9","Dona / Mujer",6.8,12559,0,0,"2021-02-06"
"g10-19","Dona / Mujer",10.3,19091,0.1,2,"2021-02-06"
"g20-29","Dona / Mujer",12.9,23893,0,1,"2021-02-06"
"g30-39","Dona / Mujer",13.7,25543,0.2,5,"2021-02-06"
"g40-49","Dona / Mujer",17.1,31761,0.8,18,"2021-02-06"
"g50-59","Dona / Mujer",15.2,28232,1.9,44,"2021-02-06"
"g60-69","Dona / Mujer",9.8,18216,6,142,"2021-02-06"
"g70-79","Dona / Mujer",6.7,12454,18.6,439,"2021-02-06"
"g80-89","Dona / Mujer",5.4,10107,45,1061,"2021-02-06"
"g90 o más","Dona / Mujer",2.1,3953,27.5,648,"2021-02-06"
"g0-9","Home / Hombre",7.5,12781,0,0,"2021-02-06"
"g10-19","Home / Hombre",11.2,19076,0,0,"2021-02-06"
"g20-29","Home / Hombre",13,22005,0.1,2,"2021-02-06"
"g30-39","Home / Hombre",13.4,22744,0.3,9,"2021-02-06"
"g40-49","Home / Hombre",17.1,28949,1,29,"2021-02-06"
"g50-59","Home / Hombre",15.3,25992,3.9,118,"2021-02-06"
"g60-69","Home / Hombre",10.7,18105,12.6,380,"2021-02-06"
"g70-79","Home / Hombre",6.8,11589,28.6,860,"2021-02-06"
"g80-89","Home / Hombre",4,6847,39.6,1191,"2021-02-06"
"g90 o más","Home / Hombre",0.9,1548,14,422,"2021-02-06"
"g0-9","Dona / Mujer",6.7,12423,0,0,"2021-02-05"
"g10-19","Dona / Mujer",10.3,18933,0.1,2,"2021-02-05"
"g20-29","Dona / Mujer",12.9,23705,0,1,"2021-02-05"
"g30-39","Dona / Mujer",13.8,25341,0.2,5,"2021-02-05"
"g40-49","Dona / Mujer",17.1,31515,0.8,18,"2021-02-05"
"g50-59","Dona / Mujer",15.2,27968,1.9,44,"2021-02-05"
"g60-69","Dona / Mujer",9.8,18070,6,139,"2021-02-05"
"g70-79","Dona / Mujer",6.7,12349,18.4,429,"2021-02-05"
"g80-89","Dona / Mujer",5.4,10023,45.1,1050,"2021-02-05"
"g90 o más","Dona / Mujer",2.1,3923,27.6,642,"2021-02-05"
"g0-9","Home / Hombre",7.5,12638,0,0,"2021-02-05"
"g10-19","Home / Hombre",11.2,18887,0,0,"2021-02-05"
"g20-29","Home / Hombre",13,21804,0.1,2,"2021-02-05"
"g30-39","Home / Hombre",13.4,22533,0.3,8,"2021-02-05"
"g40-49","Home / Hombre",17.1,28703,0.9,27,"2021-02-05"
"g50-59","Home / Hombre",15.3,25763,4,118,"2021-02-05"
"g60-69","Home / Hombre",10.7,17929,12.5,368,"2021-02-05"
"g70-79","Home / Hombre",6.8,11494,28.6,846,"2021-02-05"
"g80-89","Home / Hombre",4,6786,39.6,1169,"2021-02-05"
"g90 o más","Home / Hombre",0.9,1538,14.1,415,"2021-02-05"
"g0-9","Dona / Mujer",6.7,12136,0,0,"2021-02-04"
"g10-19","Dona / Mujer",10.2,18547,0.1,2,"2021-02-04"
"g20-29","Dona / Mujer",12.9,23378,0,1,"2021-02-04"
"g30-39","Dona / Mujer",13.8,24944,0.2,5,"2021-02-04"
"g40-49","Dona / Mujer",17.1,30992,0.8,18,"2021-02-04"
"g50-59","Dona / Mujer",15.2,27527,1.9,44,"2021-02-04"
"g60-69","Dona / Mujer",9.8,17768,5.9,135,"2021-02-04"
"g70-79","Dona / Mujer",6.7,12146,18.5,423,"2021-02-04"
"g80-89","Dona / Mujer",5.4,9863,44.7,1021,"2021-02-04"
"g90 o más","Dona / Mujer",2.1,3862,27.7,633,"2021-02-04"
"g0-9","Home / Hombre",7.5,12310,0,0,"2021-02-04"
"g10-19","Home / Hombre",11.2,18453,0,0,"2021-02-04"
"g20-29","Home / Hombre",13,21536,0.1,2,"2021-02-04"
"g30-39","Home / Hombre",13.4,22203,0.3,8,"2021-02-04"
"g40-49","Home / Hombre",17.1,28196,1,28,"2021-02-04"
"g50-59","Home / Hombre",15.3,25307,4,116,"2021-02-04"
"g60-69","Home / Hombre",10.7,17626,12.4,360,"2021-02-04"
"g70-79","Home / Hombre",6.8,11282,28.5,827,"2021-02-04"
"g80-89","Home / Hombre",4,6667,39.7,1152,"2021-02-04"
"g90 o más","Home / Hombre",0.9,1509,14.1,409,"2021-02-04"
"g0-9","Dona / Mujer",6.7,11894,0,0,"2021-02-03"
"g10-19","Dona / Mujer",10.2,18267,0.1,2,"2021-02-03"
"g20-29","Dona / Mujer",12.9,23119,0,1,"2021-02-03"
"g30-39","Dona / Mujer",13.8,24615,0.2,5,"2021-02-03"
"g40-49","Dona / Mujer",17.1,30570,0.8,17,"2021-02-03"
"g50-59","Dona / Mujer",15.2,27165,1.9,42,"2021-02-03"
"g60-69","Dona / Mujer",9.8,17519,6,133,"2021-02-03"
"g70-79","Dona / Mujer",6.7,11972,18.3,409,"2021-02-03"
"g80-89","Dona / Mujer",5.5,9743,44.7,998,"2021-02-03"
"g90 o más","Dona / Mujer",2.1,3822,28,626,"2021-02-03"
"g0-9","Home / Hombre",7.4,12091,0,0,"2021-02-03"
"g10-19","Home / Hombre",11.2,18156,0,0,"2021-02-03"
"g20-29","Home / Hombre",13.1,21264,0.1,2,"2021-02-03"
"g30-39","Home / Hombre",13.5,21900,0.3,8,"2021-02-03"
"g40-49","Home / Hombre",17.1,27822,0.9,26,"2021-02-03"
"g50-59","Home / Hombre",15.3,24959,4,115,"2021-02-03"
"g60-69","Home / Hombre",10.7,17363,12.6,357,"2021-02-03"
"g70-79","Home / Hombre",6.8,11128,28.5,809,"2021-02-03"
"g80-89","Home / Hombre",4,6588,39.6,1125,"2021-02-03"
"g90 o más","Home / Hombre",0.9,1491,14.1,400,"2021-02-03"
"g0-9","Dona / Mujer",6.6,11645,0,0,"2021-02-02"
"g10-19","Dona / Mujer",10.2,17941,0.1,2,"2021-02-02"
"g20-29","Dona / Mujer",13,22832,0,1,"2021-02-02"
"g30-39","Dona / Mujer",13.8,24259,0.2,5,"2021-02-02"
"g40-49","Dona / Mujer",17.1,30092,0.7,16,"2021-02-02"
"g50-59","Dona / Mujer",15.2,26773,1.7,38,"2021-02-02"
"g60-69","Dona / Mujer",9.8,17265,5.9,128,"2021-02-02"
"g70-79","Dona / Mujer",6.7,11783,18.4,401,"2021-02-02"
"g80-89","Dona / Mujer",5.5,9622,44.9,980,"2021-02-02"
"g90 o más","Dona / Mujer",2.1,3778,28.1,613,"2021-02-02"
"g0-9","Home / Hombre",7.4,11800,0,0,"2021-02-02"
"g10-19","Home / Hombre",11.1,17792,0,0,"2021-02-02"
"g20-29","Home / Hombre",13.1,21014,0,1,"2021-02-02"
"g30-39","Home / Hombre",13.5,21599,0.3,7,"2021-02-02"
"g40-49","Home / Hombre",17.1,27364,0.9,26,"2021-02-02"
"g50-59","Home / Hombre",15.3,24559,4.1,114,"2021-02-02"
"g60-69","Home / Hombre",10.7,17118,12.6,350,"2021-02-02"
"g70-79","Home / Hombre",6.9,10976,28.2,785,"2021-02-02"
"g80-89","Home / Hombre",4,6482,39.8,1106,"2021-02-02"
"g90 o más","Home / Hombre",0.9,1466,14,390,"2021-02-02"
"g0-9","Dona / Mujer",6.5,11218,0,0,"2021-02-01"
"g10-19","Dona / Mujer",10.2,17438,0.1,2,"2021-02-01"
"g20-29","Dona / Mujer",13,22390,0,1,"2021-02-01"
"g30-39","Dona / Mujer",13.8,23715,0.2,5,"2021-02-01"
"g40-49","Dona / Mujer",17.1,29363,0.8,16,"2021-02-01"
"g50-59","Dona / Mujer",15.2,26177,1.8,38,"2021-02-01"
"g60-69","Dona / Mujer",9.8,16862,5.8,123,"2021-02-01"
"g70-79","Dona / Mujer",6.7,11477,18.5,394,"2021-02-01"
"g80-89","Dona / Mujer",5.5,9437,45,958,"2021-02-01"
"g90 o más","Dona / Mujer",2.2,3724,27.9,594,"2021-02-01"
"g0-9","Home / Hombre",7.3,11354,0,0,"2021-02-01"
"g10-19","Home / Hombre",11,17259,0,0,"2021-02-01"
"g20-29","Home / Hombre",13.2,20608,0,1,"2021-02-01"
"g30-39","Home / Hombre",13.5,21102,0.3,7,"2021-02-01"
"g40-49","Home / Hombre",17.1,26729,1,26,"2021-02-01"
"g50-59","Home / Hombre",15.3,23952,4.2,114,"2021-02-01"
"g60-69","Home / Hombre",10.7,16732,12.6,344,"2021-02-01"
"g70-79","Home / Hombre",6.9,10720,28.1,766,"2021-02-01"
"g80-89","Home / Hombre",4.1,6380,39.9,1087,"2021-02-01"
"g90 o más","Home / Hombre",0.9,1436,14,381,"2021-02-01"
"g0-9","Dona / Mujer",6.5,10971,0,0,"2021-01-31"
"g10-19","Dona / Mujer",10.1,17084,0.1,2,"2021-01-31"
"g20-29","Dona / Mujer",13,21954,0,1,"2021-01-31"
"g30-39","Dona / Mujer",13.8,23273,0.2,5,"2021-01-31"
"g40-49","Dona / Mujer",17.1,28721,0.8,16,"2021-01-31"
"g50-59","Dona / Mujer",15.2,25647,1.8,38,"2021-01-31"
"g60-69","Dona / Mujer",9.8,16527,5.8,122,"2021-01-31"
"g70-79","Dona / Mujer",6.7,11234,18.6,391,"2021-01-31"
"g80-89","Dona / Mujer",5.5,9290,44.7,941,"2021-01-31"
"g90 o más","Dona / Mujer",2.2,3665,27.9,587,"2021-01-31"
"g0-9","Home / Hombre",7.3,11102,0,0,"2021-01-31"
"g10-19","Home / Hombre",11,16881,0,0,"2021-01-31"
"g20-29","Home / Hombre",13.2,20218,0,1,"2021-01-31"
"g30-39","Home / Hombre",13.5,20684,0.3,7,"2021-01-31"
"g40-49","Home / Hombre",17.1,26133,1,26,"2021-01-31"
"g50-59","Home / Hombre",15.3,23428,4.1,112,"2021-01-31"
"g60-69","Home / Hombre",10.7,16392,12.6,340,"2021-01-31"
"g70-79","Home / Hombre",6.9,10515,28,757,"2021-01-31"
"g80-89","Home / Hombre",4.1,6251,40,1080,"2021-01-31"
"g90 o más","Home / Hombre",0.9,1413,13.9,376,"2021-01-31"
"g0-9","Dona / Mujer",6.5,10793,0,0,"2021-01-30"
"g10-19","Dona / Mujer",10.1,16833,0.1,2,"2021-01-30"
"g20-29","Dona / Mujer",13.1,21718,0,1,"2021-01-30"
"g30-39","Dona / Mujer",13.8,23014,0.2,5,"2021-01-30"
"g40-49","Dona / Mujer",17,28340,0.8,16,"2021-01-30"
"g50-59","Dona / Mujer",15.2,25317,1.8,37,"2021-01-30"
"g60-69","Dona / Mujer",9.8,16330,5.9,121,"2021-01-30"
"g70-79","Dona / Mujer",6.7,11119,18.6,384,"2021-01-30"
"g80-89","Dona / Mujer",5.5,9182,44.7,921,"2021-01-30"
"g90 o más","Dona / Mujer",2.2,3643,27.9,574,"2021-01-30"
"g0-9","Home / Hombre",7.2,10912,0,0,"2021-01-30"
"g10-19","Home / Hombre",11,16643,0,0,"2021-01-30"
"g20-29","Home / Hombre",13.2,20011,0,1,"2021-01-30"
"g30-39","Home / Hombre",13.5,20461,0.3,7,"2021-01-30"
"g40-49","Home / Hombre",17.1,25803,1,26,"2021-01-30"
"g50-59","Home / Hombre",15.3,23114,4.2,111,"2021-01-30"
"g60-69","Home / Hombre",10.7,16191,12.6,333,"2021-01-30"
"g70-79","Home / Hombre",6.9,10410,28,742,"2021-01-30"
"g80-89","Home / Hombre",4.1,6192,39.9,1056,"2021-01-30"
"g90 o más","Home / Hombre",0.9,1400,14,370,"2021-01-30"
"g0-9","Dona / Mujer",6.4,10384,0,0,"2021-01-29"
"g10-19","Dona / Mujer",10.1,16366,0.1,2,"2021-01-29"
"g20-29","Dona / Mujer",13.1,21273,0,1,"2021-01-29"
"g30-39","Dona / Mujer",13.9,22481,0.2,5,"2021-01-29"
"g40-49","Dona / Mujer",17,27613,0.7,15,"2021-01-29"
"g50-59","Dona / Mujer",15.2,24720,1.8,36,"2021-01-29"
"g60-69","Dona / Mujer",9.8,15886,5.9,119,"2021-01-29"
"g70-79","Dona / Mujer",6.7,10835,18.2,366,"2021-01-29"
"g80-89","Dona / Mujer",5.5,8963,45,904,"2021-01-29"
"g90 o más","Dona / Mujer",2.2,3578,27.9,559,"2021-01-29"
"g0-9","Home / Hombre",7.1,10513,0,0,"2021-01-29"
"g10-19","Home / Hombre",11,16162,0,0,"2021-01-29"
"g20-29","Home / Hombre",13.3,19607,0,1,"2021-01-29"
"g30-39","Home / Hombre",13.5,19960,0.3,7,"2021-01-29"
"g40-49","Home / Hombre",17.1,25163,1,26,"2021-01-29"
"g50-59","Home / Hombre",15.3,22533,4.3,111,"2021-01-29"
"g60-69","Home / Hombre",10.7,15828,12.5,325,"2021-01-29"
"g70-79","Home / Hombre",6.9,10182,28.1,731,"2021-01-29"
"g80-89","Home / Hombre",4.1,6047,39.9,1039,"2021-01-29"
"g90 o más","Home / Hombre",0.9,1363,13.9,363,"2021-01-29"
"g0-9","Dona / Mujer",6.4,10085,0,0,"2021-01-28"
"g10-19","Dona / Mujer",10.1,15900,0.1,2,"2021-01-28"
"g20-29","Dona / Mujer",13.2,20789,0.1,1,"2021-01-28"
"g30-39","Dona / Mujer",13.9,21889,0.3,5,"2021-01-28"
"g40-49","Dona / Mujer",17,26858,0.8,15,"2021-01-28"
"g50-59","Dona / Mujer",15.2,24069,1.8,36,"2021-01-28"
"g60-69","Dona / Mujer",9.8,15499,6,118,"2021-01-28"
"g70-79","Dona / Mujer",6.7,10580,18.2,359,"2021-01-28"
"g80-89","Dona / Mujer",5.5,8750,45.2,890,"2021-01-28"
"g90 o más","Dona / Mujer",2.2,3522,27.6,544,"2021-01-28"
"g0-9","Home / Hombre",7.1,10124,0,0,"2021-01-28"
"g10-19","Home / Hombre",11,15717,0,0,"2021-01-28"
"g20-29","Home / Hombre",13.4,19182,0,1,"2021-01-28"
"g30-39","Home / Hombre",13.6,19461,0.3,7,"2021-01-28"
"g40-49","Home / Hombre",17.1,24527,1,26,"2021-01-28"
"g50-59","Home / Hombre",15.3,21912,4.3,109,"2021-01-28"
"g60-69","Home / Hombre",10.8,15430,12.5,318,"2021-01-28"
"g70-79","Home / Hombre",6.9,9949,28.1,714,"2021-01-28"
"g80-89","Home / Hombre",4.1,5902,39.8,1012,"2021-01-28"
"g90 o más","Home / Hombre",0.9,1330,14,355,"2021-01-28"
"g0-9","Dona / Mujer",6.3,9761,0,0,"2021-01-27"
"g10-19","Dona / Mujer",10.1,15540,0.1,1,"2021-01-27"
"g20-29","Dona / Mujer",13.2,20421,0.1,1,"2021-01-27"
"g30-39","Dona / Mujer",13.9,21429,0.3,5,"2021-01-27"
"g40-49","Dona / Mujer",17,26253,0.7,14,"2021-01-27"
"g50-59","Dona / Mujer",15.3,23561,1.9,36,"2021-01-27"
"g60-69","Dona / Mujer",9.8,15134,6.1,116,"2021-01-27"
"g70-79","Dona / Mujer",6.7,10338,18.3,351,"2021-01-27"
"g80-89","Dona / Mujer",5.6,8578,44.8,858,"2021-01-27"
"g90 o m s","Dona / Mujer",2.2,3439,27.9,535,"2021-01-27"
"g0-9","Home / Hombre",7,9808,0,0,"2021-01-27"
"g10-19","Home / Hombre",10.9,15340,0,0,"2021-01-27"
"g20-29","Home / Hombre",13.4,18835,0,1,"2021-01-27"
"g30-39","Home / Hombre",13.6,19057,0.3,7,"2021-01-27"
"g40-49","Home / Hombre",17.1,23933,1,25,"2021-01-27"
"g50-59","Home / Hombre",15.2,21379,4.3,108,"2021-01-27"
"g60-69","Home / Hombre",10.8,15095,12.6,315,"2021-01-27"
"g70-79","Home / Hombre",6.9,9707,28,700,"2021-01-27"
"g80-89","Home / Hombre",4.1,5758,39.7,994,"2021-01-27"
"g90 o m s","Home / Hombre",0.9,1306,13.9,348,"2021-01-27"
"g0-9","Dona / Mujer",6.3,9385,0,0,"2021-01-26"
"g10-19","Dona / Mujer",10,15023,0.1,1,"2021-01-26"
"g20-29","Dona / Mujer",13.3,19868,0.1,1,"2021-01-26"
"g30-39","Dona / Mujer",13.9,20815,0.3,5,"2021-01-26"
"g40-49","Dona / Mujer",17,25418,0.7,14,"2021-01-26"
"g50-59","Dona / Mujer",15.2,22780,2,37,"2021-01-26"
"g60-69","Dona / Mujer",9.8,14653,6.1,115,"2021-01-26"
"g70-79","Dona / Mujer",6.7,9997,18.2,342,"2021-01-26"
"g80-89","Dona / Mujer",5.6,8350,44.9,844,"2021-01-26"
"g90 o más","Dona / Mujer",2.2,3356,27.6,519,"2021-01-26"
"g0-9","Home / Hombre",6.9,9388,0,0,"2021-01-26"
"g10-19","Home / Hombre",10.9,14838,0,0,"2021-01-26"
"g20-29","Home / Hombre",13.5,18311,0,1,"2021-01-26"
"g30-39","Home / Hombre",13.6,18481,0.3,7,"2021-01-26"
"g40-49","Home / Hombre",17.1,23134,1,24,"2021-01-26"
"g50-59","Home / Hombre",15.2,20635,4.4,108,"2021-01-26"
"g60-69","Home / Hombre",10.8,14577,12.4,304,"2021-01-26"
"g70-79","Home / Hombre",6.9,9360,27.8,679,"2021-01-26"
"g80-89","Home / Hombre",4.1,5587,40,977,"2021-01-26"
"g90 o más","Home / Hombre",0.9,1266,14,342,"2021-01-26"
"g0-9","Dona / Mujer",6.2,9030,0,0,"2021-01-25"
"g10-19","Dona / Mujer",10,14521,0.1,1,"2021-01-25"
"g20-29","Dona / Mujer",13.3,19258,0.1,1,"2021-01-25"
