"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-07-18","g40-49","Mujer",NA,1836.57142857143,NA,4.14285714285714,7.57142857142867,0.142857142857143,80.9047619047619,0.142857142857143,44.3214285714287,0.142857142857143,5067031
"2020-07-18","g50-59","Mujer",NA,1981.57142857143,NA,14,6.57142857142867,0,75.5714285714287,0,40.3214285714287,0,5067031
"2020-07-18","g60-69","Mujer",NA,1461.71428571429,NA,43,3.71428571428578,0,51.7142857142858,0,27.2142857142858,0,5067031
"2020-07-18","g70-79","Mujer",NA,1190.85714285714,NA,127.142857142857,3.85714285714289,0.142857142857139,35.1904761904761,0.142857142857139,21.1071428571429,0.142857142857139,5067031
"2020-07-18","g80-89","Mujer",NA,1272,NA,295,2,0,19,0,7.25,0,5067031
"2020-07-18","g90 o mas","Mujer",NA,632.571428571429,NA,170,0.571428571428555,0,9.23809523809518,0,3.82142857142856,-1,5067031
"2020-07-19","g0-9","Hombre",NA,112.428571428571,NA,0,1.71428571428572,0,15.0952380952381,0,10.9285714285714,0,5067031
"2020-07-19","g10-19","Hombre",NA,183.714285714286,NA,0,5.85714285714286,0,31.0476190476191,0,21.2142857142857,0,5067031
"2020-07-19","g20-29","Hombre",NA,547.714285714286,NA,1,13.8571428571428,0,84.3809523809524,0,52.7142857142857,0,5067031
"2020-07-19","g30-39","Hombre",NA,973.285714285714,NA,6,6.14285714285722,0,53.6190476190477,0,29.7857142857143,0,5067031
"2020-07-19","g40-49","Hombre",NA,1404,NA,7,6,0,74,0,35.5,0,5067031
"2020-07-19","g50-59","Hombre",NA,1523.42857142857,NA,29,5.71428571428555,0,64.0952380952381,0,31.9285714285713,0,5067031
"2020-07-19","g60-69","Hombre",NA,1454.71428571429,NA,112,3.85714285714289,0,33.3809523809525,0,16.2142857142858,0,5067031
"2020-07-19","g70-79","Hombre",NA,1304.42857142857,NA,271,3.71428571428555,0,36.4285714285713,0,19.4285714285713,0,5067031
"2020-07-19","g80-89","Hombre",NA,903.428571428571,NA,295,1.71428571428578,0,16.4285714285714,0,9.42857142857144,0,5067031
"2020-07-19","g90 o mas","Hombre",NA,232,NA,99,0,0,7.33333333333334,0,3.5,0,5067031
"2020-07-19","g0-9","Mujer",NA,118.142857142857,NA,0,1.57142857142857,0,19.1428571428571,0,12.6428571428571,0,5067031
"2020-07-19","g10-19","Mujer",NA,207.714285714286,NA,1,5.85714285714286,0,24.3809523809524,0,16.7142857142857,0,5067031
"2020-07-19","g20-29","Mujer",NA,903.857142857143,NA,0,13.4285714285714,0,76.5238095238095,0,52.3571428571429,0,5067031
"2020-07-19","g30-39","Mujer",NA,1346.57142857143,NA,1,6.28571428571445,0,58.5714285714287,0,32.5714285714287,0,5067031
"2020-07-19","g40-49","Mujer",NA,1844.14285714286,NA,4.28571428571429,7.57142857142844,0.142857142857142,84.8095238095239,0.285714285714286,45.6428571428571,0.285714285714286,5067031
"2020-07-19","g50-59","Mujer",NA,1988.14285714286,NA,14,6.57142857142844,0,79.1428571428571,0,43.6428571428571,0,5067031
"2020-07-19","g60-69","Mujer",NA,1465.42857142857,NA,43,3.71428571428555,0,54.4285714285713,0,27.4285714285713,0,5067031
"2020-07-19","g70-79","Mujer",NA,1194.71428571429,NA,127.285714285714,3.85714285714289,0.142857142857153,38.3809523809525,0.285714285714292,23.2142857142858,0.285714285714292,5067031
"2020-07-19","g80-89","Mujer",NA,1274,NA,295,2,0,19,0,8.5,0,5067031
"2020-07-19","g90 o mas","Mujer",NA,633.142857142857,NA,170,0.571428571428555,0,9.47619047619048,0,3.64285714285711,-1,5067031
"2020-07-20","g0-9","Hombre",NA,114.142857142857,NA,0,1.71428571428571,0,16.1428571428571,0,12.3928571428571,0,5067031
"2020-07-20","g10-19","Hombre",NA,189.571428571429,NA,0,5.85714285714283,0,35.5714285714286,0,25.8214285714286,0,5067031
"2020-07-20","g20-29","Hombre",NA,561.571428571429,NA,1,13.8571428571429,0,95.5714285714286,0,61.5714285714286,0,5067031
"2020-07-20","g30-39","Hombre",NA,979.428571428571,NA,6,6.14285714285711,0,58.4285714285714,0,34.1785714285714,0,5067031
"2020-07-20","g40-49","Hombre",NA,1410,NA,7,6,0,76,0,37.25,0,5067031
"2020-07-20","g50-59","Hombre",NA,1529.14285714286,NA,29,5.71428571428578,0,66.1428571428571,0,34.8928571428571,0,5067031
"2020-07-20","g60-69","Hombre",NA,1458.57142857143,NA,112,3.85714285714289,0,35.5714285714287,0,18.8214285714287,0,5067031
"2020-07-20","g70-79","Hombre",NA,1308.14285714286,NA,271,3.71428571428578,0,39.1428571428571,0,21.1428571428571,0,5067031
"2020-07-20","g80-89","Hombre",NA,905.142857142857,NA,295,1.71428571428567,0,17.1428571428571,0,9.64285714285711,0,5067031
"2020-07-20","g90 o mas","Hombre",NA,232,NA,99,0,0,7,0,3.25,0,5067031
"2020-07-20","g0-9","Mujer",NA,119.714285714286,NA,0,1.57142857142857,0,20.7142857142857,0,13.4642857142857,0,5067031
"2020-07-20","g10-19","Mujer",NA,213.571428571429,NA,1,5.85714285714283,0,29.5714285714286,0,21.5714285714286,0,5067031
"2020-07-20","g20-29","Mujer",NA,917.285714285714,NA,0,13.4285714285714,0,88.2857142857143,0,63.0357142857143,0,5067031
"2020-07-20","g30-39","Mujer",NA,1352.85714285714,NA,1,6.28571428571422,0,63.8571428571429,0,36.8571428571429,0,5067031
"2020-07-20","g40-49","Mujer",NA,1851.71428571429,NA,4.42857142857143,7.57142857142867,0.142857142857143,88.7142857142858,0.428571428571429,46.9642857142858,0.428571428571429,5067031
"2020-07-20","g50-59","Mujer",NA,1994.71428571429,NA,14,6.57142857142867,0,82.7142857142858,0,46.9642857142858,0,5067031
"2020-07-20","g60-69","Mujer",NA,1469.14285714286,NA,43,3.71428571428578,0,57.1428571428571,0,27.6428571428571,0,5067031
"2020-07-20","g70-79","Mujer",NA,1198.57142857143,NA,127.428571428571,3.85714285714289,0.142857142857139,41.5714285714287,0.428571428571431,25.3214285714287,0.428571428571431,5067031
"2020-07-20","g80-89","Mujer",NA,1276,NA,295,2,0,19,0,9.75,0,5067031
"2020-07-20","g90 o mas","Mujer",NA,633.714285714286,NA,170,0.571428571428555,0,9.71428571428567,0,3.46428571428567,-1,5067031
"2020-07-21","g0-9","Hombre",NA,115.857142857143,NA,0,1.71428571428572,0,17.8571428571429,0,13.8571428571429,0,5067031
"2020-07-21","g10-19","Hombre",NA,195.428571428571,NA,0,5.85714285714286,0,38.4285714285714,0,30.4285714285714,0,5067031
"2020-07-21","g20-29","Hombre",NA,575.428571428571,NA,1,13.8571428571429,0,105.428571428571,0,70.4285714285714,0,5067031
"2020-07-21","g30-39","Hombre",NA,985.571428571429,NA,6,6.14285714285711,0,56.5714285714286,0,38.5714285714286,0,5067031
"2020-07-21","g40-49","Hombre",NA,1416,NA,7,6,0,77,0,39,0,5067031
"2020-07-21","g50-59","Hombre",NA,1534.85714285714,NA,29,5.71428571428578,0,65.8571428571429,0,37.8571428571429,0,5067031
"2020-07-21","g60-69","Hombre",NA,1462.42857142857,NA,112,3.85714285714266,0,37.4285714285713,0,21.4285714285713,0,5067031
"2020-07-21","g70-79","Hombre",NA,1311.85714285714,NA,271,3.71428571428578,0,38.8571428571429,0,22.8571428571429,0,5067031
"2020-07-21","g80-89","Hombre",NA,906.857142857143,NA,295,1.71428571428578,0,18.8571428571429,0,9.85714285714289,0,5067031
"2020-07-21","g90 o mas","Hombre",NA,232,NA,99,0,0,7,0,3,0,5067031
"2020-07-21","g0-9","Mujer",NA,121.285714285714,NA,0,1.57142857142858,0,21.2857142857143,0,14.2857142857143,0,5067031
"2020-07-21","g10-19","Mujer",NA,219.428571428571,NA,1,5.85714285714286,0,33.4285714285714,0,26.4285714285714,0,5067031
"2020-07-21","g20-29","Mujer",NA,930.714285714286,NA,0,13.4285714285713,0,96.7142857142857,0,73.7142857142857,0,5067031
"2020-07-21","g30-39","Mujer",NA,1359.14285714286,NA,1,6.28571428571422,0,65.1428571428571,0,41.1428571428571,0,5067031
"2020-07-21","g40-49","Mujer",NA,1859.28571428571,NA,4.57142857142857,7.57142857142844,0.142857142857142,91.2857142857142,0.571428571428571,48.2857142857142,0.571428571428571,5067031
"2020-07-21","g50-59","Mujer",NA,2001.28571428571,NA,14,6.57142857142844,0,82.2857142857142,0,50.2857142857142,0,5067031
"2020-07-21","g60-69","Mujer",NA,1472.85714285714,NA,43,3.71428571428578,0,56.8571428571429,0,27.8571428571429,0,5067031
"2020-07-21","g70-79","Mujer",NA,1202.42857142857,NA,127.571428571429,3.85714285714266,0.142857142857139,40.4285714285713,0.571428571428569,27.4285714285713,0.571428571428569,5067031
"2020-07-21","g80-89","Mujer",NA,1278,NA,295,2,0,19,0,11,0,5067031
"2020-07-21","g90 o mas","Mujer",NA,634.285714285714,NA,170,0.571428571428669,0,10.2857142857143,-1,3.28571428571433,-1,5067031
"2020-07-22","g0-9","Hombre",NA,117.571428571429,NA,0,1.71428571428571,0,19.5714285714286,0,13.2380952380952,0,5067031
"2020-07-22","g10-19","Hombre",NA,201.285714285714,NA,0,5.85714285714286,0,43.2857142857143,0,33.9523809523809,0,5067031
"2020-07-22","g20-29","Hombre",NA,589.285714285714,NA,1,13.8571428571429,0,116.285714285714,0,79.2857142857143,0,5067031
"2020-07-22","g30-39","Hombre",NA,991.714285714286,NA,6,6.14285714285711,0,61.7142857142857,0,40.047619047619,0,5067031
"2020-07-22","g40-49","Hombre",NA,1422,NA,7,6,0,73,0,40,0,5067031
"2020-07-22","g50-59","Hombre",NA,1540.57142857143,NA,29,5.71428571428578,0,68.5714285714287,0,38.5714285714287,0,5067031
"2020-07-22","g60-69","Hombre",NA,1466.28571428571,NA,112,3.85714285714289,0,36.2857142857142,0,23.2857142857142,0,5067031
"2020-07-22","g70-79","Hombre",NA,1315.57142857143,NA,271,3.71428571428578,0,39.5714285714287,0,23.9047619047619,0,5067031
"2020-07-22","g80-89","Hombre",NA,908.571428571429,NA,295,1.71428571428567,0,20.5714285714286,0,10.5714285714286,0,5067031
"2020-07-22","g90 o mas","Hombre",NA,232,NA,99,0,0,5,0,2,0,5067031
"2020-07-22","g0-9","Mujer",NA,122.857142857143,NA,0,1.57142857142857,0,18.8571428571429,0,13.1904761904762,0,5067031
"2020-07-22","g10-19","Mujer",NA,225.285714285714,NA,1,5.85714285714286,0,37.2857142857143,0,31.2857142857143,0,5067031
"2020-07-22","g20-29","Mujer",NA,944.142857142857,NA,0,13.4285714285714,0,109.142857142857,0,80.4761904761905,0,5067031
"2020-07-22","g30-39","Mujer",NA,1365.42857142857,NA,1,6.28571428571422,0,69.4285714285713,0,42.0952380952381,0,5067031
"2020-07-22","g40-49","Mujer",NA,1866.85714285714,NA,4.71428571428571,7.57142857142867,0.142857142857143,91.8571428571429,0.714285714285714,49.8571428571429,0.714285714285714,5067031
"2020-07-22","g50-59","Mujer",NA,2007.85714285714,NA,14,6.57142857142867,0,86.8571428571429,0,48.8571428571429,0,5067031
"2020-07-22","g60-69","Mujer",NA,1476.57142857143,NA,43,3.71428571428578,0,54.5714285714287,0,27.2380952380954,0,5067031
"2020-07-22","g70-79","Mujer",NA,1206.28571428571,NA,127.714285714286,3.85714285714289,0.142857142857139,42.2857142857142,0.714285714285708,27.2857142857142,0.714285714285708,5067031
"2020-07-22","g80-89","Mujer",NA,1280,NA,295,2,0,17,0,12,0,5067031
"2020-07-22","g90 o mas","Mujer",NA,634.857142857143,NA,170,0.571428571428555,0,9.85714285714289,-1,3.52380952380952,-0.666666666666657,5067031
"2020-07-23","g0-9","Hombre",NA,119.285714285714,NA,0,1.71428571428571,0,19.7857142857143,0,12.6190476190476,0,5067031
"2020-07-23","g10-19","Hombre",NA,207.142857142857,NA,0,5.85714285714286,0,48.1428571428571,0,37.4761904761905,0,5067031
"2020-07-23","g20-29","Hombre",NA,603.142857142857,NA,1,13.8571428571428,0,124.142857142857,0,88.1428571428571,0,5067031
"2020-07-23","g30-39","Hombre",NA,997.857142857143,NA,6,6.14285714285722,0,62.8571428571429,0,41.5238095238095,0,5067031
"2020-07-23","g40-49","Hombre",NA,1428,NA,7,6,0,73.5,0,41,0,5067031
"2020-07-23","g50-59","Hombre",NA,1546.28571428571,NA,29,5.71428571428555,0,67.2857142857142,0,39.2857142857142,0,5067031
"2020-07-23","g60-69","Hombre",NA,1470.14285714286,NA,112,3.85714285714289,0,37.1428571428571,0,25.1428571428571,0,5067031
"2020-07-23","g70-79","Hombre",NA,1319.28571428571,NA,271,3.71428571428555,0,40.7857142857142,0,24.952380952381,0,5067031
"2020-07-23","g80-89","Hombre",NA,910.285714285714,NA,295,1.71428571428578,0,20.7857142857143,0,11.2857142857143,0,5067031
"2020-07-23","g90 o mas","Hombre",NA,232,NA,99,0,0,4.5,0,1,0,5067031
"2020-07-23","g0-9","Mujer",NA,124.428571428571,NA,0,1.57142857142857,0,20.4285714285714,0,12.0952380952381,0,5067031
"2020-07-23","g10-19","Mujer",NA,231.142857142857,NA,1,5.85714285714286,0,42.6428571428571,0,36.1428571428571,0,5067031
"2020-07-23","g20-29","Mujer",NA,957.571428571429,NA,0,13.4285714285714,0,117.071428571429,0,87.2380952380952,0,5067031
"2020-07-23","g30-39","Mujer",NA,1371.71428571429,NA,1,6.28571428571445,0,68.7142857142858,0,43.047619047619,0,5067031
"2020-07-23","g40-49","Mujer",NA,1874.42857142857,NA,4.85714285714286,7.57142857142844,0.142857142857142,93.9285714285713,0.857142857142857,51.4285714285713,0.857142857142857,5067031
"2020-07-23","g50-59","Mujer",NA,2014.42857142857,NA,14,6.57142857142844,0,84.9285714285713,0,47.4285714285713,0,5067031
"2020-07-23","g60-69","Mujer",NA,1480.28571428571,NA,43,3.71428571428555,0,53.7857142857142,0,26.6190476190475,0,5067031
"2020-07-23","g70-79","Mujer",NA,1210.14285714286,NA,127.857142857143,3.85714285714289,0.142857142857153,44.1428571428571,0.857142857142861,27.1428571428571,0.857142857142861,5067031
"2020-07-23","g80-89","Mujer",NA,1282,NA,295,2,0,18.5,0,13,0,5067031
"2020-07-23","g90 o mas","Mujer",NA,635.428571428571,NA,170,0.571428571428555,0,8.92857142857144,-1,3.76190476190482,-0.333333333333343,5067031
"2020-07-24","g0-9","Hombre",1.4,121,0,0,1.71428571428572,0,20,0,12,0,5067031
"2020-07-24","g10-19","Hombre",2.4,213,0,0,5.85714285714286,0,53,0,41,0,5067031
"2020-07-24","g20-29","Hombre",6.9,617,0.1,1,13.8571428571429,0,132,0,97,0,5067031
"2020-07-24","g30-39","Hombre",11.3,1004,0.7,6,6.14285714285711,0,64,0,43,0,5067031
"2020-07-24","g40-49","Hombre",16.1,1434,0.9,7,6,0,74,0,42,0,5067031
"2020-07-24","g50-59","Hombre",17.5,1552,3.5,29,5.71428571428578,0,66,0,40,0,5067031
"2020-07-24","g60-69","Hombre",16.6,1474,13.7,112,3.85714285714289,0,38,0,27,0,5067031
"2020-07-24","g70-79","Hombre",14.9,1323,33,271,3.71428571428578,0,42,0,26,0,5067031
"2020-07-24","g80-89","Hombre",10.3,912,36,295,1.71428571428567,0,21,0,12,0,5067031
"2020-07-24","g90 o mas","Hombre",2.6,232,12.1,99,0,0,4,0,0,0,5067031
"2020-07-24","g0-9","Mujer",1.1,126,0,0,1.57142857142857,0,22,0,11,0,5067031
"2020-07-24","g10-19","Mujer",2.1,237,0.2,1,5.85714285714286,0,48,0,41,0,5067031
"2020-07-24","g20-29","Mujer",8.6,971,0,0,13.4285714285714,0,125,0,94,0,5067031
"2020-07-24","g30-39","Mujer",12.3,1378,0.2,1,6.28571428571422,0,68,0,44,0,5067031
"2020-07-24","g40-49","Mujer",16.8,1882,0.8,5,7.57142857142867,0.142857142857143,96,1,53,1,5067031
"2020-07-24","g50-59","Mujer",18,2021,2.1,14,6.57142857142867,0,83,0,46,0,5067031
"2020-07-24","g60-69","Mujer",13.2,1484,6.5,43,3.71428571428578,0,53,0,26,0,5067031
"2020-07-24","g70-79","Mujer",10.8,1214,19.5,128,3.85714285714289,0.142857142857139,46,1,27,1,5067031
"2020-07-24","g80-89","Mujer",11.4,1284,44.9,295,2,0,20,0,14,0,5067031
"2020-07-24","g90 o mas","Mujer",5.7,636,25.9,170,0.571428571428555,0,8,-1,4,0,5067031
"2020-07-25","g0-9","Hombre",NA,125.75,NA,0,4.75,0,24.5,0,15.0357142857143,0,5067031
"2020-07-25","g10-19","Hombre",NA,220,NA,0,7,0,58.75,0,42.1428571428571,0,5067031
"2020-07-25","g20-29","Hombre",NA,631,NA,1,14,0,141,0,97.1428571428571,0,5067031
"2020-07-25","g30-39","Hombre",NA,1019,NA,6,15,0,77.25,0,51.8571428571429,0,5067031
"2020-07-25","g40-49","Hombre",NA,1442.5,NA,7,8.5,0,78.25,0,44.5,0,5067031
"2020-07-25","g50-59","Hombre",NA,1558,NA,29,6,0,69.25,0,40.2857142857142,0,5067031
"2020-07-25","g60-69","Hombre",NA,1478.25,NA,112,4.25,0,41,0,27.3928571428571,0,5067031
"2020-07-25","g70-79","Hombre",NA,1325.5,NA,271,2.5,0,42.5,0,24.7857142857142,0,5067031
"2020-07-25","g80-89","Hombre",NA,913.75,NA,295,1.75,0,21.25,0,12.0357142857143,0,5067031
"2020-07-25","g90 o mas","Hombre",NA,232.25,NA,99,0.25,0,4,0,0.25,0,5067031
"2020-07-25","g0-9","Mujer",NA,130,NA,0,4,0,25.25,0,13.4285714285714,0,5067031
"2020-07-25","g10-19","Mujer",NA,245.25,NA,1,8.25,0,55.25,0,43.3928571428571,0,5067031
"2020-07-25","g20-29","Mujer",NA,987.5,NA,0,16.5,0,138.75,0,97.0714285714286,0,5067031
"2020-07-25","g30-39","Mujer",NA,1388,NA,1,10,0,76,0,47.7142857142858,0,5067031
"2020-07-25","g40-49","Mujer",NA,1891,NA,5,9,0,98.75,1,54.4285714285713,0.857142857142857,5067031
"2020-07-25","g50-59","Mujer",NA,2026.75,NA,14,5.75,0,85.5,0,45.1785714285713,0,5067031
"2020-07-25","g60-69","Mujer",NA,1489.5,NA,43,5.5,0,55,0,27.7857142857142,0,5067031
"2020-07-25","g70-79","Mujer",NA,1218.5,NA,128,4.5,0,48.75,1,27.6428571428571,0.857142857142861,5067031
"2020-07-25","g80-89","Mujer",NA,1286.5,NA,295,2.5,0,21.75,0,14.5,0,5067031
"2020-07-25","g90 o mas","Mujer",NA,638,NA,170,2,0,9.25,-1,5.42857142857144,0,5067031
"2020-07-26","g0-9","Hombre",NA,130.5,NA,0,4.75,0,29,0,18.0714285714286,0,5067031
"2020-07-26","g10-19","Hombre",NA,227,NA,0,7,0,64.5,0,43.2857142857143,0,5067031
"2020-07-26","g20-29","Hombre",NA,645,NA,1,14,0,150,0,97.2857142857143,0,5067031
"2020-07-26","g30-39","Hombre",NA,1034,NA,6,15,0,90.5,0,60.7142857142857,0,5067031
"2020-07-26","g40-49","Hombre",NA,1451,NA,7,8.5,0,82.5,0,47,0,5067031
"2020-07-26","g50-59","Hombre",NA,1564,NA,29,6,0,72.5,0,40.5714285714287,0,5067031
"2020-07-26","g60-69","Hombre",NA,1482.5,NA,112,4.25,0,44,0,27.7857142857142,0,5067031
"2020-07-26","g70-79","Hombre",NA,1328,NA,271,2.5,0,43,0,23.5714285714287,0,5067031
"2020-07-26","g80-89","Hombre",NA,915.5,NA,295,1.75,0,21.5,0,12.0714285714286,0,5067031
"2020-07-26","g90 o mas","Hombre",NA,232.5,NA,99,0.25,0,4,0,0.5,0,5067031
"2020-07-26","g0-9","Mujer",NA,134,NA,0,4,0,28.5,0,15.8571428571429,0,5067031
"2020-07-26","g10-19","Mujer",NA,253.5,NA,1,8.25,0,62.5,0,45.7857142857143,0,5067031
"2020-07-26","g20-29","Mujer",NA,1004,NA,0,16.5,0,152.5,0,100.142857142857,0,5067031
"2020-07-26","g30-39","Mujer",NA,1398,NA,1,10,0,84,0,51.4285714285713,0,5067031
"2020-07-26","g40-49","Mujer",NA,1900,NA,5,9,0,101.5,1,55.8571428571429,0.714285714285714,5067031
"2020-07-26","g50-59","Mujer",NA,2032.5,NA,14,5.75,0,88,0,44.3571428571429,0,5067031
"2020-07-26","g60-69","Mujer",NA,1495,NA,43,5.5,0,57,0,29.5714285714287,0,5067031
"2020-07-26","g70-79","Mujer",NA,1223,NA,128,4.5,0,51.5,1,28.2857142857142,0.714285714285708,5067031
"2020-07-26","g80-89","Mujer",NA,1289,NA,295,2.5,0,23.5,0,15,0,5067031
"2020-07-26","g90 o mas","Mujer",NA,640,NA,170,2,0,10.5,-1,6.85714285714289,0,5067031
"2020-07-27","g0-9","Hombre",NA,135.25,NA,0,4.75,0,33.5,0,21.1071428571429,0,5067031
"2020-07-27","g10-19","Hombre",NA,234,NA,0,7,0,70.25,0,44.4285714285714,0,5067031
"2020-07-27","g20-29","Hombre",NA,659,NA,1,14,0,159,0,97.4285714285714,0,5067031
"2020-07-27","g30-39","Hombre",NA,1049,NA,6,15,0,103.75,0,69.5714285714286,0,5067031
"2020-07-27","g40-49","Hombre",NA,1459.5,NA,7,8.5,0,86.75,0,49.5,0,5067031
"2020-07-27","g50-59","Hombre",NA,1570,NA,29,6,0,75.75,0,40.8571428571429,0,5067031
"2020-07-27","g60-69","Hombre",NA,1486.75,NA,112,4.25,0,47,0,28.1785714285713,0,5067031
"2020-07-27","g70-79","Hombre",NA,1330.5,NA,271,2.5,0,43.5,0,22.3571428571429,0,5067031
"2020-07-27","g80-89","Hombre",NA,917.25,NA,295,1.75,0,21.75,0,12.1071428571429,0,5067031
"2020-07-27","g90 o mas","Hombre",NA,232.75,NA,99,0.25,0,4,0,0.75,0,5067031
"2020-07-27","g0-9","Mujer",NA,138,NA,0,4,0,31.75,0,18.2857142857143,0,5067031
"2020-07-27","g10-19","Mujer",NA,261.75,NA,1,8.25,0,69.75,0,48.1785714285714,0,5067031
"2020-07-27","g20-29","Mujer",NA,1020.5,NA,0,16.5,0,166.25,0,103.214285714286,0,5067031
"2020-07-27","g30-39","Mujer",NA,1408,NA,1,10,0,92,0,55.1428571428571,0,5067031
"2020-07-27","g40-49","Mujer",NA,1909,NA,5,9,0,104.25,1,57.2857142857142,0.571428571428571,5067031
"2020-07-27","g50-59","Mujer",NA,2038.25,NA,14,5.75,0,90.5,0,43.5357142857142,0,5067031
"2020-07-27","g60-69","Mujer",NA,1500.5,NA,43,5.5,0,59,0,31.3571428571429,0,5067031
"2020-07-27","g70-79","Mujer",NA,1227.5,NA,128,4.5,0,54.25,1,28.9285714285713,0.571428571428569,5067031
"2020-07-27","g80-89","Mujer",NA,1291.5,NA,295,2.5,0,25.25,0,15.5,0,5067031
"2020-07-27","g90 o mas","Mujer",NA,642,NA,170,2,0,11.75,-1,8.28571428571433,0,5067031
"2020-07-28","g0-9","Hombre",1.5,140,0,0,4.75,0,38,0,24.1428571428571,0,5067031
"2020-07-28","g10-19","Hombre",2.6,241,0,0,7,0,76,0,45.5714285714286,0,5067031
"2020-07-28","g20-29","Hombre",7.4,673,0.1,1,14,0,168,0,97.5714285714286,0,5067031
"2020-07-28","g30-39","Hombre",11.6,1064,0.7,6,15,0,117,0,78.4285714285714,0,5067031
"2020-07-28","g40-49","Hombre",16.1,1468,0.9,7,8.5,0,91,0,52,0,5067031
"2020-07-28","g50-59","Hombre",17.2,1576,3.5,29,6,0,79,0,41.1428571428571,0,5067031
"2020-07-28","g60-69","Hombre",16.3,1491,13.7,112,4.25,0,50,0,28.5714285714287,0,5067031
"2020-07-28","g70-79","Hombre",14.6,1333,33,271,2.5,0,44,0,21.1428571428571,0,5067031
"2020-07-28","g80-89","Hombre",10.1,919,36,295,1.75,0,22,0,12.1428571428571,0,5067031
"2020-07-28","g90 o mas","Hombre",2.5,233,12.1,99,0.25,0,4,0,1,0,5067031
"2020-07-28","g0-9","Mujer",1.2,142,0,0,4,0,35,0,20.7142857142857,0,5067031
"2020-07-28","g10-19","Mujer",2.3,270,0.2,1,8.25,0,77,0,50.5714285714286,0,5067031
"2020-07-28","g20-29","Mujer",9,1037,0,0,16.5,0,180,0,106.285714285714,0,5067031
"2020-07-28","g30-39","Mujer",12.3,1418,0.2,1,10,0,100,0,58.8571428571429,0,5067031
"2020-07-28","g40-49","Mujer",16.7,1918,0.8,5,9,0,107,1,58.7142857142858,0.428571428571429,5067031
"2020-07-28","g50-59","Mujer",17.8,2044,2.1,14,5.75,0,93,0,42.7142857142858,0,5067031
"2020-07-28","g60-69","Mujer",13.1,1506,6.5,43,5.5,0,61,0,33.1428571428571,0,5067031
"2020-07-28","g70-79","Mujer",10.7,1232,19.5,128,4.5,0,57,1,29.5714285714287,0.428571428571431,5067031
"2020-07-28","g80-89","Mujer",11.2,1294,44.9,295,2.5,0,27,0,16,0,5067031
"2020-07-28","g90 o mas","Mujer",5.6,644,25.9,170,2,0,13,-1,9.71428571428567,0,5067031
"2020-07-29","g0-9","Hombre",1.5,142,0,0,2,0,37.6666666666667,0,24.4285714285714,0,5067031
"2020-07-29","g10-19","Hombre",2.7,247,0,0,6,0,79.6666666666667,0,45.7142857142857,0,5067031
"2020-07-29","g20-29","Hombre",7.5,689,0.1,1,16,0,179,0,99.7142857142857,0,5067031
"2020-07-29","g30-39","Hombre",11.7,1072,0.7,6,8,0,120.333333333333,0,80.2857142857143,0,5067031
"2020-07-29","g40-49","Hombre",16,1475,0.9,7,7,0,93,0,53,0,5067031
"2020-07-29","g50-59","Hombre",17.2,1581,3.5,29,5,0,79,0,40.4285714285713,0,5067031
"2020-07-29","g60-69","Hombre",16.3,1501,13.7,112,10,0,58,0,34.7142857142858,0,5067031
"2020-07-29","g70-79","Hombre",14.5,1337,33,271,4,0,45.3333333333333,0,21.4285714285713,0,5067031
"2020-07-29","g80-89","Hombre",10,919,36,295,0,0,21,0,10.4285714285714,0,5067031
"2020-07-29","g90 o mas","Hombre",2.5,234,12.1,99,1,0,4,0,2,0,5067031
"2020-07-29","g0-9","Mujer",1.3,145,0,0,3,0,35.3333333333333,0,22.1428571428571,0,5067031
"2020-07-29","g10-19","Mujer",2.4,278,0.2,1,8,0,84,0,52.7142857142857,0,5067031
"2020-07-29","g20-29","Mujer",9.1,1054,0,0,17,0,190.333333333333,0,109.857142857143,0,5067031
"2020-07-29","g30-39","Mujer",12.4,1433,0.2,1,15,0,109.666666666667,0,67.5714285714287,0,5067031
"2020-07-29","g40-49","Mujer",16.7,1934,0.8,5,16,0,117,1,67.1428571428571,0.285714285714286,5067031
"2020-07-29","g50-59","Mujer",17.7,2051,2.1,14,7,0,92,0,43.1428571428571,0,5067031
"2020-07-29","g60-69","Mujer",13,1511,6.5,43,5,0,61.6666666666667,0,34.4285714285713,0,5067031
"2020-07-29","g70-79","Mujer",10.7,1238,19.5,128,6,0,59,1,31.7142857142858,0.285714285714292,5067031
"2020-07-29","g80-89","Mujer",11.2,1296,44.8,295,2,0,28,0,16,0,5067031
"2020-07-29","g90 o mas","Mujer",5.6,645,26,171,1,1,13.6666666666666,0.333333333333343,10.1428571428571,1,5067031
"2020-07-30","g0-9","Hombre",NA,147.8,NA,0,5.80000000000001,0,41.1333333333333,0,28.5142857142857,0,5067031
"2020-07-30","g10-19","Hombre",NA,256.8,NA,0,9.80000000000001,0,87.1333333333334,0,49.6571428571429,0,5067031
"2020-07-30","g20-29","Hombre",NA,711.8,NA,1,22.8,0,196.8,0,108.657142857143,0,5067031
"2020-07-30","g30-39","Hombre",NA,1088.6,NA,6,16.5999999999999,0,132.266666666667,0,90.742857142857,0,5067031
"2020-07-30","g40-49","Hombre",NA,1490.2,NA,7,15.2,0,103.2,0,62.2,0,5067031
