"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-09-10","g70-79","Mujer",7.9,1647,19.7,135,19,1,196,3,95,1,5067031
"2020-09-10","g80-89","Mujer",8,1663,44.4,304,12,0,194,8,88,6,5067031
"2020-09-10","g90 o mas","Mujer",3.8,783,26.1,179,2,0,77,6,36,3,5067031
"2020-09-11","g0-9","Hombre",NA,718,NA,0,24,0,266,0,137,0,5067031
"2020-09-11","g10-19","Hombre",NA,1133,NA,0,25,0,418,0,207,0,5067031
"2020-09-11","g20-29","Hombre",NA,2592,NA,1,35,0,757,0,320,0,5067031
"2020-09-11","g30-39","Hombre",NA,2718,NA,6,42,0,667,0,305,0,5067031
"2020-09-11","g40-49","Hombre",NA,2912,NA,8,36,0,621,1,313,0,5067031
"2020-09-11","g50-59","Hombre",NA,2703,NA,33,35,0,513,1,242,0,5067031
"2020-09-11","g60-69","Hombre",NA,2212,NA,117,18,0,328,4,165,3,5067031
"2020-09-11","g70-79","Hombre",NA,1741,NA,282,12,1,197,6,100,4,5067031
"2020-09-11","g80-89","Hombre",NA,1128,NA,310,6,1,109,7,48,4,5067031
"2020-09-11","g90 o mas","Hombre",NA,293,NA,108,1,1,29,6,10,4,5067031
"2020-09-11","g0-9","Mujer",NA,788,NA,0,22,0,286,0,148,0,5067031
"2020-09-11","g10-19","Mujer",NA,1277,NA,1,24,0,467,0,226,0,5067031
"2020-09-11","g20-29","Mujer",NA,2946,NA,0,38,0,793,0,326,0,5067031
"2020-09-11","g30-39","Mujer",NA,3108,NA,1,38,0,681,0,327,0,5067031
"2020-09-11","g40-49","Mujer",NA,3415,NA,5,33,0,670,0,309,0,5067031
"2020-09-11","g50-59","Mujer",NA,3242,NA,15,36,0,588,0,289,0,5067031
"2020-09-11","g60-69","Mujer",NA,2204,NA,45,16,0,326,2,168,0,5067031
"2020-09-11","g70-79","Mujer",NA,1659,NA,135,12,0,194,3,91,1,5067031
"2020-09-11","g80-89","Mujer",NA,1672,NA,304,9,0,190,8,79,5,5067031
"2020-09-11","g90 o mas","Mujer",NA,786,NA,180,3,1,76,7,31,4,5067031
"2020-09-12","g0-9","Hombre",NA,743,NA,0,25,0,275,0,142,0,5067031
"2020-09-12","g10-19","Hombre",NA,1158,NA,0,25,0,420,0,197,0,5067031
"2020-09-12","g20-29","Hombre",NA,2627,NA,1,35,0,730,0,292,0,5067031
"2020-09-12","g30-39","Hombre",NA,2760,NA,6,42,0,664,0,290,0,5067031
"2020-09-12","g40-49","Hombre",NA,2948,NA,8,36,0,618,1,301,0,5067031
"2020-09-12","g50-59","Hombre",NA,2738,NA,33,35,0,512,1,236,0,5067031
"2020-09-12","g60-69","Hombre",NA,2229,NA,118,17,1,328,4,154,4,5067031
"2020-09-12","g70-79","Hombre",NA,1754,NA,282,13,0,198,6,98,4,5067031
"2020-09-12","g80-89","Hombre",NA,1134,NA,310,6,0,108,7,43,3,5067031
"2020-09-12","g90 o mas","Hombre",NA,294,NA,108,1,0,29,6,7,3,5067031
"2020-09-12","g0-9","Mujer",NA,810,NA,0,22,0,290,0,149,0,5067031
"2020-09-12","g10-19","Mujer",NA,1301,NA,1,24,0,463,0,211,0,5067031
"2020-09-12","g20-29","Mujer",NA,2984,NA,0,38,0,770,0,294,0,5067031
"2020-09-12","g30-39","Mujer",NA,3145,NA,1,37,0,673,0,309,0,5067031
"2020-09-12","g40-49","Mujer",NA,3448,NA,5,33,0,658,0,286,0,5067031
"2020-09-12","g50-59","Mujer",NA,3278,NA,15,36,0,587,0,278,0,5067031
"2020-09-12","g60-69","Mujer",NA,2221,NA,45,17,0,327,2,158,0,5067031
"2020-09-12","g70-79","Mujer",NA,1670,NA,136,11,1,192,4,87,2,5067031
"2020-09-12","g80-89","Mujer",NA,1680,NA,305,8,1,185,9,69,6,5067031
"2020-09-12","g90 o mas","Mujer",NA,790,NA,180,4,0,76,6,26,3,5067031
"2020-09-13","g0-9","Hombre",NA,768,NA,0,25,0,285,0,149,0,5067031
"2020-09-13","g10-19","Hombre",NA,1183,NA,0,25,0,421,0,199,0,5067031
"2020-09-13","g20-29","Hombre",NA,2662,NA,1,35,0,703,0,295,0,5067031
"2020-09-13","g30-39","Hombre",NA,2803,NA,6,43,0,661,0,306,0,5067031
"2020-09-13","g40-49","Hombre",NA,2984,NA,8,36,0,615,1,307,0,5067031
"2020-09-13","g50-59","Hombre",NA,2774,NA,33,36,0,513,1,246,0,5067031
"2020-09-13","g60-69","Hombre",NA,2246,NA,118,17,0,328,4,150,4,5067031
"2020-09-13","g70-79","Hombre",NA,1766,NA,283,12,1,199,7,97,5,5067031
"2020-09-13","g80-89","Hombre",NA,1140,NA,311,6,1,108,8,43,4,5067031
"2020-09-13","g90 o mas","Hombre",NA,294,NA,108,0,0,28,6,6,3,5067031
"2020-09-13","g0-9","Mujer",NA,832,NA,0,22,0,293,0,153,0,5067031
"2020-09-13","g10-19","Mujer",NA,1325,NA,1,24,0,460,0,210,0,5067031
"2020-09-13","g20-29","Mujer",NA,3023,NA,0,39,0,747,0,304,0,5067031
"2020-09-13","g30-39","Mujer",NA,3182,NA,1,37,0,664,0,306,0,5067031
"2020-09-13","g40-49","Mujer",NA,3482,NA,5,34,0,646,0,285,0,5067031
"2020-09-13","g50-59","Mujer",NA,3314,NA,15,36,0,586,0,281,0,5067031
"2020-09-13","g60-69","Mujer",NA,2238,NA,45,17,0,327,2,154,0,5067031
"2020-09-13","g70-79","Mujer",NA,1682,NA,136,12,0,190,3,89,2,5067031
"2020-09-13","g80-89","Mujer",NA,1688,NA,306,8,1,180,9,71,6,5067031
"2020-09-13","g90 o mas","Mujer",NA,794,NA,180,4,0,77,6,27,2,5067031
"2020-09-14","g0-9","Hombre",4.2,792,0,0,24,0,293,0,155,0,5067031
"2020-09-14","g10-19","Hombre",6.4,1208,0,0,25,0,423,0,202,0,5067031
"2020-09-14","g20-29","Hombre",14.3,2697,0.1,1,35,0,676,0,299,0,5067031
"2020-09-14","g30-39","Hombre",15.1,2845,0.7,6,42,0,658,0,320,0,5067031
"2020-09-14","g40-49","Hombre",16,3020,0.9,8,36,0,612,1,314,0,5067031
"2020-09-14","g50-59","Hombre",14.9,2809,3.8,33,35,0,513,1,254,0,5067031
"2020-09-14","g60-69","Hombre",12,2264,13.5,118,18,0,328,4,147,4,5067031
"2020-09-14","g70-79","Hombre",9.4,1778,32.6,284,12,1,199,8,97,5,5067031
"2020-09-14","g80-89","Hombre",6.1,1146,35.8,312,6,1,108,9,44,4,5067031
"2020-09-14","g90 o mas","Hombre",1.6,295,12.5,109,1,1,27,7,6,3,5067031
"2020-09-14","g0-9","Mujer",3.9,854,0,0,22,0,297,0,157,0,5067031
"2020-09-14","g10-19","Mujer",6.2,1349,0.1,1,24,0,456,0,208,0,5067031
"2020-09-14","g20-29","Mujer",14,3061,0,0,38,0,723,0,314,0,5067031
"2020-09-14","g30-39","Mujer",14.8,3220,0.1,1,38,0,657,0,305,0,5067031
"2020-09-14","g40-49","Mujer",16.1,3515,0.7,5,33,0,633,0,282,0,5067031
"2020-09-14","g50-59","Mujer",15.4,3350,2.2,15,36,0,584,0,284,0,5067031
"2020-09-14","g60-69","Mujer",10.3,2254,6.5,45,16,0,326,2,150,0,5067031
"2020-09-14","g70-79","Mujer",7.8,1694,19.7,136,12,0,188,3,91,2,5067031
"2020-09-14","g80-89","Mujer",7.8,1697,44.3,306,9,0,176,9,73,4,5067031
"2020-09-14","g90 o mas","Mujer",3.7,797,26.2,181,3,1,76,7,28,3,5067031
"2020-09-15","g0-9","Hombre",4.2,811,0,0,19,0,292,0,156,0,5067031
"2020-09-15","g10-19","Hombre",6.6,1275,0,0,67,0,455,0,246,0,5067031
"2020-09-15","g20-29","Hombre",14.4,2775,0.1,1,78,0,691,0,345,0,5067031
"2020-09-15","g30-39","Hombre",15.1,2916,0.7,6,71,0,672,0,364,0,5067031
"2020-09-15","g40-49","Hombre",16,3097,0.9,8,77,0,641,1,361,0,5067031
"2020-09-15","g50-59","Hombre",14.9,2880,3.8,33,71,0,543,1,299,0,5067031
"2020-09-15","g60-69","Hombre",11.9,2289,13.6,119,25,1,325,5,151,5,5067031
"2020-09-15","g70-79","Hombre",9.3,1797,32.5,284,19,0,203,8,103,5,5067031
"2020-09-15","g80-89","Hombre",6,1163,35.9,313,17,1,114,9,55,5,5067031
"2020-09-15","g90 o mas","Hombre",1.5,297,12.5,109,2,0,25,6,7,3,5067031
"2020-09-15","g0-9","Mujer",4,889,0,0,35,0,311,0,174,0,5067031
"2020-09-15","g10-19","Mujer",6.3,1393,0.1,1,44,0,461,0,227,0,5067031
"2020-09-15","g20-29","Mujer",14.1,3138,0,0,77,0,730,0,362,0,5067031
"2020-09-15","g30-39","Mujer",14.8,3296,0.1,1,76,0,678,0,341,0,5067031
"2020-09-15","g40-49","Mujer",16.2,3598,0.7,5,83,0,660,0,330,0,5067031
"2020-09-15","g50-59","Mujer",15.4,3429,2.2,15,79,0,616,0,330,0,5067031
"2020-09-15","g60-69","Mujer",10.3,2298,6.5,45,44,0,343,2,173,0,5067031
"2020-09-15","g70-79","Mujer",7.7,1717,19.7,136,23,0,196,3,104,2,5067031
"2020-09-15","g80-89","Mujer",7.7,1715,44.4,307,18,1,176,10,85,4,5067031
"2020-09-15","g90 o mas","Mujer",3.6,801,26.2,181,4,0,71,6,29,2,5067031
"2020-09-16","g0-9","Hombre",4.3,838,0,0,27,0,298,0,162,0,5067031
"2020-09-16","g10-19","Hombre",6.7,1319,0,0,44,0,464,0,255,0,5067031
"2020-09-16","g20-29","Hombre",14.4,2818,0.1,1,43,0,671,0,329,0,5067031
"2020-09-16","g30-39","Hombre",15.1,2967,0.7,6,51,0,667,0,344,0,5067031
"2020-09-16","g40-49","Hombre",16.1,3148,0.9,8,51,0,644,1,333,0,5067031
"2020-09-16","g50-59","Hombre",14.9,2913,4,35,33,2,535,3,285,2,5067031
"2020-09-16","g60-69","Hombre",11.8,2319,13.6,119,30,0,327,5,151,4,5067031
"2020-09-16","g70-79","Hombre",9.2,1813,32.3,284,16,0,203,7,102,3,5067031
"2020-09-16","g80-89","Hombre",6,1175,35.9,315,12,2,116,10,58,7,5067031
"2020-09-16","g90 o mas","Hombre",1.5,301,12.5,110,4,1,25,7,9,3,5067031
"2020-09-16","g0-9","Mujer",4,911,0,0,22,0,312,0,167,0,5067031
"2020-09-16","g10-19","Mujer",6.3,1420,0.1,1,27,0,448,0,205,0,5067031
"2020-09-16","g20-29","Mujer",14.1,3187,0,0,49,0,708,0,342,0,5067031
"2020-09-16","g30-39","Mujer",14.8,3340,0.1,1,44,0,668,0,327,0,5067031
"2020-09-16","g40-49","Mujer",16.1,3633,0.7,5,35,0,639,0,307,0,5067031
"2020-09-16","g50-59","Mujer",15.4,3473,2.2,15,44,0,613,0,316,0,5067031
"2020-09-16","g60-69","Mujer",10.3,2323,6.5,45,25,0,341,1,160,0,5067031
"2020-09-16","g70-79","Mujer",7.7,1727,19.7,137,10,1,190,4,99,3,5067031
"2020-09-16","g80-89","Mujer",7.6,1722,44.5,309,7,2,165,11,71,5,5067031
"2020-09-16","g90 o mas","Mujer",3.6,804,26.2,182,3,1,66,7,23,3,5067031
"2020-09-17","g0-9","Hombre",4.4,871,0,0,33,0,311,0,177,0,5067031
"2020-09-17","g10-19","Hombre",6.8,1350,0,0,31,0,459,0,242,0,5067031
"2020-09-17","g20-29","Hombre",14.4,2883,0.1,1,65,0,674,0,326,0,5067031
"2020-09-17","g30-39","Hombre",15.1,3017,0.7,6,50,0,660,0,341,0,5067031
"2020-09-17","g40-49","Hombre",16.1,3205,0.9,8,57,0,654,0,329,0,5067031
"2020-09-17","g50-59","Hombre",14.8,2962,4.1,36,49,1,542,3,294,3,5067031
"2020-09-17","g60-69","Hombre",11.8,2355,13.6,121,36,2,336,7,161,4,5067031
"2020-09-17","g70-79","Hombre",9.2,1828,32.1,285,15,1,203,8,99,4,5067031
"2020-09-17","g80-89","Hombre",6,1188,35.9,318,13,3,118,13,66,9,5067031
"2020-09-17","g90 o mas","Hombre",1.5,303,12.6,112,2,2,24,8,11,5,5067031
"2020-09-17","g0-9","Mujer",4.1,934,0,0,23,0,315,0,168,0,5067031
"2020-09-17","g10-19","Mujer",6.4,1458,0.1,1,38,0,447,0,205,0,5067031
"2020-09-17","g20-29","Mujer",14.1,3237,0,0,50,0,688,0,329,0,5067031
"2020-09-17","g30-39","Mujer",14.9,3412,0.1,1,72,0,685,0,342,0,5067031
"2020-09-17","g40-49","Mujer",16.2,3702,0.7,5,69,0,652,0,320,0,5067031
"2020-09-17","g50-59","Mujer",15.4,3526,2.2,15,53,0,620,0,320,0,5067031
"2020-09-17","g60-69","Mujer",10.3,2349,6.5,45,26,0,340,1,161,0,5067031
"2020-09-17","g70-79","Mujer",7.6,1749,19.7,137,22,0,197,3,102,2,5067031
"2020-09-17","g80-89","Mujer",7.5,1729,44.5,309,7,0,154,11,66,5,5067031
"2020-09-17","g90 o mas","Mujer",3.5,809,26.2,182,5,0,62,6,26,3,5067031
"2020-09-18","g0-9","Hombre",NA,900,NA,0,29,0,319,0,182,0,5067031
"2020-09-18","g10-19","Hombre",NA,1380,NA,0,30,0,454,0,247,0,5067031
"2020-09-18","g20-29","Hombre",NA,2926,NA,1,43,0,654,0,334,0,5067031
"2020-09-18","g30-39","Hombre",NA,3062,NA,6,45,0,649,0,344,0,5067031
"2020-09-18","g40-49","Hombre",NA,3253,NA,8,48,0,654,0,341,0,5067031
"2020-09-18","g50-59","Hombre",NA,3000,NA,36,38,0,539,3,297,3,5067031
"2020-09-18","g60-69","Hombre",NA,2384,NA,121,29,0,337,7,172,4,5067031
"2020-09-18","g70-79","Hombre",NA,1842,NA,285,14,0,201,7,101,3,5067031
"2020-09-18","g80-89","Hombre",NA,1196,NA,318,8,0,116,12,68,8,5067031
"2020-09-18","g90 o mas","Hombre",NA,304,NA,112,1,0,21,8,11,4,5067031
"2020-09-18","g0-9","Mujer",NA,960,NA,0,26,0,320,0,172,0,5067031
"2020-09-18","g10-19","Mujer",NA,1488,NA,1,30,0,437,0,211,0,5067031
"2020-09-18","g20-29","Mujer",NA,3278,NA,0,41,0,658,0,332,0,5067031
"2020-09-18","g30-39","Mujer",NA,3457,NA,1,45,0,676,0,349,0,5067031
"2020-09-18","g40-49","Mujer",NA,3750,NA,5,48,0,644,0,335,0,5067031
"2020-09-18","g50-59","Mujer",NA,3568,NA,15,42,0,615,0,326,0,5067031
"2020-09-18","g60-69","Mujer",NA,2373,NA,45,24,0,337,0,169,0,5067031
"2020-09-18","g70-79","Mujer",NA,1763,NA,137,14,0,195,3,104,2,5067031
"2020-09-18","g80-89","Mujer",NA,1745,NA,310,16,1,152,11,73,6,5067031
"2020-09-18","g90 o mas","Mujer",NA,810,NA,182,1,0,55,6,24,2,5067031
"2020-09-19","g0-9","Hombre",4.5,930,0,0,30,0,329,0,187,0,5067031
"2020-09-19","g10-19","Hombre",6.9,1411,0,0,31,0,450,0,253,0,5067031
"2020-09-19","g20-29","Hombre",14.5,2969,0.1,1,43,0,634,0,342,0,5067031
"2020-09-19","g30-39","Hombre",15.1,3108,0.7,6,46,0,638,0,348,0,5067031
"2020-09-19","g40-49","Hombre",16.1,3301,0.9,8,48,0,654,0,353,0,5067031
"2020-09-19","g50-59","Hombre",14.8,3037,4.1,36,37,0,535,3,299,3,5067031
"2020-09-19","g60-69","Hombre",11.8,2414,13.6,121,30,0,339,7,185,3,5067031
"2020-09-19","g70-79","Hombre",9,1855,32.1,285,13,0,199,7,101,3,5067031
"2020-09-19","g80-89","Hombre",5.9,1203,35.9,318,7,0,112,11,69,8,5067031
"2020-09-19","g90 o mas","Hombre",1.5,305,12.6,112,1,0,18,7,11,4,5067031
"2020-09-19","g0-9","Mujer",4.2,986,0,0,26,0,325,0,176,0,5067031
"2020-09-19","g10-19","Mujer",6.5,1518,0.1,1,30,0,428,0,217,0,5067031
"2020-09-19","g20-29","Mujer",14.1,3318,0,0,40,0,628,0,334,0,5067031
"2020-09-19","g30-39","Mujer",14.9,3502,0.1,1,45,0,666,0,357,0,5067031
"2020-09-19","g40-49","Mujer",16.2,3799,0.7,5,49,0,637,0,351,0,5067031
"2020-09-19","g50-59","Mujer",15.4,3609,2.2,15,41,0,609,0,331,0,5067031
"2020-09-19","g60-69","Mujer",10.2,2397,6.5,45,24,0,334,0,176,0,5067031
"2020-09-19","g70-79","Mujer",7.6,1777,19.7,137,14,0,194,3,107,1,5067031
"2020-09-19","g80-89","Mujer",7.5,1761,44.5,310,16,0,150,11,81,5,5067031
"2020-09-19","g90 o mas","Mujer",3.5,812,26.3,183,2,1,48,6,22,3,5067031
"2020-09-20","g0-9","Hombre",NA,940,NA,0,10,0,321,0,172,0,5067031
"2020-09-20","g10-19","Hombre",NA,1418,NA,0,7,0,434,0,235,0,5067031
"2020-09-20","g20-29","Hombre",NA,2980,NA,1,11,0,613,0,318,0,5067031
"2020-09-20","g30-39","Hombre",NA,3119,NA,6,11,0,622,0,316,0,5067031
"2020-09-20","g40-49","Hombre",NA,3314,NA,8,13,0,637,0,330,0,5067031
"2020-09-20","g50-59","Hombre",NA,3046,NA,36,9,0,518,3,272,3,5067031
"2020-09-20","g60-69","Hombre",NA,2420,NA,122,6,1,324,8,174,4,5067031
"2020-09-20","g70-79","Hombre",NA,1861,NA,285,6,0,192,7,95,2,5067031
"2020-09-20","g80-89","Hombre",NA,1205,NA,318,2,0,108,11,65,7,5067031
"2020-09-20","g90 o mas","Hombre",NA,306,NA,112,1,0,18,7,12,4,5067031
"2020-09-20","g0-9","Mujer",NA,990,NA,0,4,0,311,0,158,0,5067031
"2020-09-20","g10-19","Mujer",NA,1524,NA,1,6,0,409,0,199,0,5067031
"2020-09-20","g20-29","Mujer",NA,3334,NA,0,16,0,615,0,311,0,5067031
"2020-09-20","g30-39","Mujer",NA,3516,NA,1,14,0,640,0,334,0,5067031
"2020-09-20","g40-49","Mujer",NA,3817,NA,5,18,0,620,0,335,0,5067031
"2020-09-20","g50-59","Mujer",NA,3627,NA,16,18,1,594,1,313,1,5067031
"2020-09-20","g60-69","Mujer",NA,2406,NA,45,9,0,322,0,168,0,5067031
"2020-09-20","g70-79","Mujer",NA,1780,NA,137,3,0,187,3,98,1,5067031
"2020-09-20","g80-89","Mujer",NA,1767,NA,312,6,2,150,12,79,6,5067031
"2020-09-20","g90 o mas","Mujer",NA,814,NA,183,2,0,47,5,20,3,5067031
"2020-09-21","g0-9","Hombre",4.6,949,0,0,9,0,312,0,157,0,5067031
"2020-09-21","g10-19","Hombre",6.9,1425,0,0,7,0,419,0,217,0,5067031
"2020-09-21","g20-29","Hombre",14.5,2991,0.1,1,11,0,593,0,294,0,5067031
"2020-09-21","g30-39","Hombre",15.1,3130,0.7,6,11,0,605,0,285,0,5067031
"2020-09-21","g40-49","Hombre",16.1,3326,0.9,8,12,0,620,0,306,0,5067031
"2020-09-21","g50-59","Hombre",14.8,3054,4,36,8,0,499,3,245,3,5067031
"2020-09-21","g60-69","Hombre",11.7,2427,13.7,122,7,0,310,8,163,4,5067031
"2020-09-21","g70-79","Hombre",9,1867,32.1,285,6,0,186,6,89,1,5067031
"2020-09-21","g80-89","Hombre",5.8,1207,35.9,319,2,1,105,11,61,7,5067031
"2020-09-21","g90 o mas","Hombre",1.5,306,12.6,112,0,0,17,6,11,3,5067031
"2020-09-21","g0-9","Mujer",4.2,994,0,0,4,0,297,0,140,0,5067031
"2020-09-21","g10-19","Mujer",6.5,1530,0.1,1,6,0,389,0,181,0,5067031
"2020-09-21","g20-29","Mujer",14.2,3351,0,0,17,0,604,0,290,0,5067031
"2020-09-21","g30-39","Mujer",14.9,3530,0.1,1,14,0,615,0,310,0,5067031
"2020-09-21","g40-49","Mujer",16.2,3835,0.7,5,18,0,602,0,320,0,5067031
"2020-09-21","g50-59","Mujer",15.4,3645,2.3,16,18,0,579,1,295,1,5067031
"2020-09-21","g60-69","Mujer",10.2,2416,6.4,45,10,0,312,0,162,0,5067031
"2020-09-21","g70-79","Mujer",7.5,1782,19.5,137,2,0,179,3,88,1,5067031
"2020-09-21","g80-89","Mujer",7.5,1773,44.7,313,6,1,149,11,76,7,5067031
"2020-09-21","g90 o mas","Mujer",3.4,816,26.1,183,2,0,47,5,19,2,5067031
"2020-09-22","g0-9","Hombre",4.7,994,0,0,45,0,339,0,183,0,5067031
"2020-09-22","g10-19","Hombre",7,1488,0,0,63,0,459,0,213,0,5067031
"2020-09-22","g20-29","Hombre",14.4,3045,0.1,1,54,0,615,0,270,0,5067031
"2020-09-22","g30-39","Hombre",15.1,3202,0.7,6,72,0,650,0,286,0,5067031
"2020-09-22","g40-49","Hombre",16.1,3406,0.9,8,80,0,670,0,309,0,5067031
"2020-09-22","g50-59","Hombre",14.7,3116,4,36,62,0,535,3,236,3,5067031
"2020-09-22","g60-69","Hombre",11.7,2472,13.7,122,45,0,334,8,183,3,5067031
"2020-09-22","g70-79","Hombre",9,1898,32.1,286,31,1,204,7,101,2,5067031
"2020-09-22","g80-89","Hombre",5.8,1226,35.9,320,19,1,118,12,63,7,5067031
"2020-09-22","g90 o mas","Hombre",1.5,310,12.6,112,4,0,20,6,13,3,5067031
"2020-09-22","g0-9","Mujer",4.3,1030,0,0,36,0,315,0,141,0,5067031
"2020-09-22","g10-19","Mujer",6.6,1588,0.1,1,58,0,422,0,195,0,5067031
"2020-09-22","g20-29","Mujer",14.2,3419,0,0,68,0,643,0,281,0,5067031
"2020-09-22","g30-39","Mujer",14.9,3601,0.1,1,71,0,646,0,305,0,5067031
"2020-09-22","g40-49","Mujer",16.2,3913,0.7,5,78,0,645,0,315,0,5067031
"2020-09-22","g50-59","Mujer",15.4,3712,2.3,16,67,0,613,1,283,1,5067031
"2020-09-22","g60-69","Mujer",10.2,2457,6.4,45,41,0,332,0,159,0,5067031
"2020-09-22","g70-79","Mujer",7.5,1810,19.5,137,28,0,197,3,93,1,5067031
"2020-09-22","g80-89","Mujer",7.4,1786,44.9,316,13,3,156,13,71,9,5067031
"2020-09-22","g90 o mas","Mujer",3.4,821,26,183,5,0,49,4,20,2,5067031
"2020-09-23","g0-9","Hombre",4.7,1014,0,0,20,0,338,0,176,0,5067031
"2020-09-23","g10-19","Hombre",7.1,1524,0,0,36,0,460,0,205,0,5067031
"2020-09-23","g20-29","Hombre",14.4,3096,0.1,1,51,0,607,0,278,0,5067031
"2020-09-23","g30-39","Hombre",15.1,3253,0.7,6,51,0,630,0,286,0,5067031
"2020-09-23","g40-49","Hombre",16.1,3462,0.9,8,56,0,647,0,314,0,5067031
"2020-09-23","g50-59","Hombre",14.7,3165,4.5,40,49,4,537,7,252,5,5067031
"2020-09-23","g60-69","Hombre",11.6,2499,13.6,122,27,0,331,7,180,3,5067031
"2020-09-23","g70-79","Hombre",8.9,1917,32.1,288,19,2,206,7,104,4,5067031
"2020-09-23","g80-89","Hombre",5.8,1238,35.7,321,12,1,121,13,63,6,5067031
"2020-09-23","g90 o mas","Hombre",1.4,311,12.5,112,1,0,19,5,10,2,5067031
"2020-09-23","g0-9","Mujer",4.3,1062,0,0,32,0,318,0,151,0,5067031
"2020-09-23","g10-19","Mujer",6.6,1628,0.1,1,40,0,413,0,208,0,5067031
"2020-09-23","g20-29","Mujer",14.2,3470,0,0,51,0,625,0,283,0,5067031
"2020-09-23","g30-39","Mujer",14.9,3658,0.1,1,57,0,645,0,318,0,5067031
"2020-09-23","g40-49","Mujer",16.2,3972,0.7,5,59,0,646,0,339,0,5067031
"2020-09-23","g50-59","Mujer",15.4,3764,2.3,16,52,0,607,1,291,1,5067031
"2020-09-23","g60-69","Mujer",10.2,2487,6.3,45,30,0,324,0,164,0,5067031
"2020-09-23","g70-79","Mujer",7.5,1829,19.7,140,19,3,201,6,102,3,5067031
"2020-09-23","g80-89","Mujer",7.3,1799,44.9,319,13,3,148,15,77,10,5067031
"2020-09-23","g90 o mas","Mujer",3.4,826,25.9,184,5,1,45,5,22,2,5067031
"2020-09-24","g0-9","Hombre",NA,1043,NA,0,29,0,349,0,172,0,5067031
"2020-09-24","g10-19","Hombre",NA,1556,NA,0,32,0,448,0,206,0,5067031
"2020-09-24","g20-29","Hombre",NA,3149,NA,1,53,0,592,0,266,0,5067031
"2020-09-24","g30-39","Hombre",NA,3302,NA,6,49,0,626,0,285,0,5067031
"2020-09-24","g40-49","Hombre",NA,3517,NA,8,55,0,641,0,312,0,5067031
"2020-09-24","g50-59","Hombre",NA,3217,NA,40,52,0,549,7,255,4,5067031
"2020-09-24","g60-69","Hombre",NA,2524,NA,122,25,0,330,5,169,1,5067031
"2020-09-24","g70-79","Hombre",NA,1934,NA,289,17,1,205,8,106,4,5067031
"2020-09-24","g80-89","Hombre",NA,1251,NA,322,13,1,129,13,63,4,5067031
"2020-09-24","g90 o mas","Hombre",NA,312,NA,112,1,0,20,5,9,0,5067031
"2020-09-24","g0-9","Mujer",NA,1086,NA,0,24,0,320,0,152,0,5067031
"2020-09-24","g10-19","Mujer",NA,1662,NA,1,34,0,409,0,204,0,5067031
"2020-09-24","g20-29","Mujer",NA,3527,NA,0,57,0,619,0,290,0,5067031
"2020-09-24","g30-39","Mujer",NA,3715,NA,1,57,0,645,0,303,0,5067031
"2020-09-24","g40-49","Mujer",NA,4037,NA,5,65,0,655,0,335,0,5067031
"2020-09-24","g50-59","Mujer",NA,3820,NA,16,56,0,614,1,294,1,5067031
"2020-09-24","g60-69","Mujer",NA,2514,NA,45,27,0,326,0,165,0,5067031
"2020-09-24","g70-79","Mujer",NA,1849,NA,141,20,1,202,6,100,4,5067031
"2020-09-24","g80-89","Mujer",NA,1814,NA,320,15,1,151,16,85,11,5067031
"2020-09-24","g90 o mas","Mujer",NA,829,NA,185,3,1,46,6,20,3,5067031
"2020-09-25","g0-9","Hombre",NA,1073,NA,0,30,0,355,0,173,0,5067031
"2020-09-25","g10-19","Hombre",NA,1587,NA,0,31,0,454,0,207,0,5067031
"2020-09-25","g20-29","Hombre",NA,3201,NA,1,52,0,609,0,275,0,5067031
"2020-09-25","g30-39","Hombre",NA,3352,NA,6,50,0,634,0,290,0,5067031
"2020-09-25","g40-49","Hombre",NA,3573,NA,8,56,0,661,0,320,0,5067031
"2020-09-25","g50-59","Hombre",NA,3269,NA,40,52,0,566,7,269,4,5067031
"2020-09-25","g60-69","Hombre",NA,2549,NA,122,25,0,337,5,165,1,5067031
"2020-09-25","g70-79","Hombre",NA,1952,NA,290,18,1,211,8,110,5,5067031
"2020-09-25","g80-89","Hombre",NA,1263,NA,323,12,1,135,13,67,5,5067031
"2020-09-25","g90 o mas","Hombre",NA,313,NA,113,1,1,20,5,9,1,5067031
"2020-09-25","g0-9","Mujer",NA,1110,NA,0,24,0,322,0,150,0,5067031
"2020-09-25","g10-19","Mujer",NA,1695,NA,1,33,0,418,0,207,0,5067031
"2020-09-25","g20-29","Mujer",NA,3584,NA,0,57,0,638,0,306,0,5067031
"2020-09-25","g30-39","Mujer",NA,3772,NA,1,57,0,664,0,315,0,5067031
"2020-09-25","g40-49","Mujer",NA,4101,NA,5,64,0,686,0,351,0,5067031
"2020-09-25","g50-59","Mujer",NA,3876,NA,16,56,0,634,1,308,1,5067031
"2020-09-25","g60-69","Mujer",NA,2542,NA,46,28,1,338,1,169,1,5067031
"2020-09-25","g70-79","Mujer",NA,1869,NA,141,20,0,210,6,106,4,5067031
"2020-09-25","g80-89","Mujer",NA,1828,NA,321,14,1,156,17,83,11,5067031
"2020-09-25","g90 o mas","Mujer",NA,831,NA,186,2,1,45,6,21,4,5067031
