"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-08-08","g40-49","Mujer",NA,2095,NA,5,0,0,213,0,161,0,5067031
"2020-08-08","g50-59","Mujer",NA,2175,NA,14,0,0,154,0,124,0,5067031
"2020-08-08","g60-69","Mujer",NA,1578,NA,43,0,0,94,0,67,0,5067031
"2020-08-08","g70-79","Mujer",NA,1283,NA,129,0,0,69,1,45,1,5067031
"2020-08-08","g80-89","Mujer",NA,1321,NA,294,0,0,37,-1,25,-1,5067031
"2020-08-08","g90 o mas","Mujer",NA,651,NA,171,0,0,15,1,6,0,5067031
"2020-08-09","g0-9","Hombre",NA,198,NA,0,0,0,77,0,56,0,5067031
"2020-08-09","g10-19","Hombre",NA,351,NA,0,0,0,138,0,104,0,5067031
"2020-08-09","g20-29","Hombre",NA,924,NA,1,0,0,307,0,235,0,5067031
"2020-08-09","g30-39","Hombre",NA,1267,NA,6,0,0,263,0,195,0,5067031
"2020-08-09","g40-49","Hombre",NA,1644,NA,7,0,0,210,0,169,0,5067031
"2020-08-09","g50-59","Hombre",NA,1688,NA,29,0,0,136,0,107,0,5067031
"2020-08-09","g60-69","Hombre",NA,1576,NA,112,0,0,102,0,75,0,5067031
"2020-08-09","g70-79","Hombre",NA,1371,NA,272,0,0,48,1,34,1,5067031
"2020-08-09","g80-89","Hombre",NA,933,NA,296,0,0,21,1,14,1,5067031
"2020-08-09","g90 o mas","Hombre",NA,233,NA,100,0,0,1,1,-1,1,5067031
"2020-08-09","g0-9","Mujer",NA,208,NA,0,0,0,82,0,63,0,5067031
"2020-08-09","g10-19","Mujer",NA,402,NA,1,0,0,165,0,124,0,5067031
"2020-08-09","g20-29","Mujer",NA,1290,NA,0,0,0,319,0,236,0,5067031
"2020-08-09","g30-39","Mujer",NA,1631,NA,1,0,0,253,0,198,0,5067031
"2020-08-09","g40-49","Mujer",NA,2095,NA,5,0,0,213,0,161,0,5067031
"2020-08-09","g50-59","Mujer",NA,2175,NA,14,0,0,154,0,124,0,5067031
"2020-08-09","g60-69","Mujer",NA,1578,NA,43,0,0,94,0,67,0,5067031
"2020-08-09","g70-79","Mujer",NA,1283,NA,129,0,0,69,1,45,1,5067031
"2020-08-09","g80-89","Mujer",NA,1321,NA,294,0,0,37,-1,25,-1,5067031
"2020-08-09","g90 o mas","Mujer",NA,651,NA,171,0,0,15,1,6,0,5067031
"2020-08-10","g0-9","Hombre",NA,198,NA,0,0,0,77,0,27,0,5067031
"2020-08-10","g10-19","Hombre",NA,351,NA,0,0,0,138,0,55,0,5067031
"2020-08-10","g20-29","Hombre",NA,924,NA,1,0,0,307,0,121,0,5067031
"2020-08-10","g30-39","Hombre",NA,1267,NA,6,0,0,263,0,112,0,5067031
"2020-08-10","g40-49","Hombre",NA,1644,NA,7,0,0,210,0,93,0,5067031
"2020-08-10","g50-59","Hombre",NA,1688,NA,29,0,0,136,0,57,0,5067031
"2020-08-10","g60-69","Hombre",NA,1576,NA,112,0,0,102,0,36,0,5067031
"2020-08-10","g70-79","Hombre",NA,1371,NA,272,0,0,48,1,17,0,5067031
"2020-08-10","g80-89","Hombre",NA,933,NA,296,0,0,21,1,7,0,5067031
"2020-08-10","g90 o mas","Hombre",NA,233,NA,100,0,0,1,1,-1,1,5067031
"2020-08-10","g0-9","Mujer",NA,208,NA,0,0,0,82,0,36,0,5067031
"2020-08-10","g10-19","Mujer",NA,402,NA,1,0,0,165,0,67,0,5067031
"2020-08-10","g20-29","Mujer",NA,1290,NA,0,0,0,319,0,121,0,5067031
"2020-08-10","g30-39","Mujer",NA,1631,NA,1,0,0,253,0,108,0,5067031
"2020-08-10","g40-49","Mujer",NA,2095,NA,5,0,0,213,0,88,0,5067031
"2020-08-10","g50-59","Mujer",NA,2175,NA,14,0,0,154,0,64,0,5067031
"2020-08-10","g60-69","Mujer",NA,1578,NA,43,0,0,94,0,38,0,5067031
"2020-08-10","g70-79","Mujer",NA,1283,NA,129,0,0,69,1,20,0,5067031
"2020-08-10","g80-89","Mujer",NA,1321,NA,294,0,0,37,-1,8,0,5067031
"2020-08-10","g90 o mas","Mujer",NA,651,NA,171,0,0,15,1,4,0,5067031
"2020-08-11","g0-9","Hombre",2.14,229,0,0,31,0,89,0,54,0,5067031
"2020-08-11","g10-19","Hombre",3.65,390,0,0,39,0,149,0,87,0,5067031
"2020-08-11","g20-29","Hombre",9.62,1027,0.1,1,103,0,354,0,212,0,5067031
"2020-08-11","g30-39","Hombre",12.74,1360,0.7,6,93,0,296,0,187,0,5067031
"2020-08-11","g40-49","Hombre",15.97,1705,0.8,7,61,0,237,0,140,0,5067031
"2020-08-11","g50-59","Hombre",16.56,1768,3.5,29,80,0,192,0,130,0,5067031
"2020-08-11","g60-69","Hombre",15.07,1609,13.6,112,33,0,118,0,60,0,5067031
"2020-08-11","g70-79","Hombre",13.14,1403,33,272,32,0,70,1,44,0,5067031
"2020-08-11","g80-89","Hombre",8.88,948,36.1,298,15,2,29,3,20,2,5067031
"2020-08-11","g90 o mas","Hombre",2.25,240,12.1,100,7,0,7,1,5,1,5067031
"2020-08-11","g0-9","Mujer",1.81,236,0,0,28,0,94,0,58,0,5067031
"2020-08-11","g10-19","Mujer",3.51,458,0.2,1,56,0,188,0,111,0,5067031
"2020-08-11","g20-29","Mujer",10.58,1381,0,0,91,0,344,0,198,0,5067031
"2020-08-11","g30-39","Mujer",13.13,1713,0.2,1,82,0,295,0,171,0,5067031
"2020-08-11","g40-49","Mujer",16.39,2139,0.8,5,44,0,221,0,118,0,5067031
"2020-08-11","g50-59","Mujer",16.9,2205,2.1,14,30,0,161,0,86,0,5067031
"2020-08-11","g60-69","Mujer",12.32,1608,6.5,43,30,0,102,0,56,0,5067031
"2020-08-11","g70-79","Mujer",9.98,1303,19.6,129,20,0,71,1,37,0,5067031
"2020-08-11","g80-89","Mujer",10.31,1346,44.7,294,25,0,52,-1,29,0,5067031
"2020-08-11","g90 o mas","Mujer",5.07,662,26,171,11,0,18,1,14,0,5067031
"2020-08-12","g0-9","Hombre",NA,229,NA,0,0,0,87,0,53,0,5067031
"2020-08-12","g10-19","Hombre",NA,390,NA,0,0,0,143,0,72,0,5067031
"2020-08-12","g20-29","Hombre",NA,1027,NA,1,0,0,338,0,174,0,5067031
"2020-08-12","g30-39","Hombre",NA,1360,NA,6,0,0,288,0,152,0,5067031
"2020-08-12","g40-49","Hombre",NA,1705,NA,7,0,0,230,0,112,0,5067031
"2020-08-12","g50-59","Hombre",NA,1768,NA,29,0,0,187,0,108,0,5067031
"2020-08-12","g60-69","Hombre",NA,1609,NA,112,0,0,108,0,45,0,5067031
"2020-08-12","g70-79","Hombre",NA,1403,NA,272,0,0,66,1,39,0,5067031
"2020-08-12","g80-89","Hombre",NA,948,NA,298,0,0,29,3,21,2,5067031
"2020-08-12","g90 o mas","Hombre",NA,240,NA,100,0,0,6,1,4,0,5067031
"2020-08-12","g0-9","Mujer",NA,236,NA,0,0,0,91,0,50,0,5067031
"2020-08-12","g10-19","Mujer",NA,458,NA,1,0,0,180,0,95,0,5067031
"2020-08-12","g20-29","Mujer",NA,1381,NA,0,0,0,327,0,169,0,5067031
"2020-08-12","g30-39","Mujer",NA,1713,NA,1,0,0,280,0,140,0,5067031
"2020-08-12","g40-49","Mujer",NA,2139,NA,5,0,0,205,0,93,0,5067031
"2020-08-12","g50-59","Mujer",NA,2205,NA,14,0,0,154,0,67,0,5067031
"2020-08-12","g60-69","Mujer",NA,1608,NA,43,0,0,97,0,43,0,5067031
"2020-08-12","g70-79","Mujer",NA,1303,NA,129,0,0,65,1,29,0,5067031
"2020-08-12","g80-89","Mujer",NA,1346,NA,294,0,0,50,-1,24,0,5067031
"2020-08-12","g90 o mas","Mujer",NA,662,NA,171,0,0,17,0,11,0,5067031
"2020-08-13","g0-9","Hombre",NA,229,NA,0,0,0,87,0,47,0,5067031
"2020-08-13","g10-19","Hombre",NA,390,NA,0,0,0,143,0,65,0,5067031
"2020-08-13","g20-29","Hombre",NA,1027,NA,1,0,0,338,0,156,0,5067031
"2020-08-13","g30-39","Hombre",NA,1360,NA,6,0,0,288,0,138,0,5067031
"2020-08-13","g40-49","Hombre",NA,1705,NA,7,0,0,230,0,97,0,5067031
"2020-08-13","g50-59","Hombre",NA,1768,NA,29,0,0,187,0,95,0,5067031
"2020-08-13","g60-69","Hombre",NA,1609,NA,112,0,0,108,0,38,0,5067031
"2020-08-13","g70-79","Hombre",NA,1403,NA,272,0,0,66,1,37,0,5067031
"2020-08-13","g80-89","Hombre",NA,948,NA,298,0,0,29,3,16,2,5067031
"2020-08-13","g90 o mas","Hombre",NA,240,NA,100,0,0,6,1,6,0,5067031
"2020-08-13","g0-9","Mujer",NA,236,NA,0,0,0,91,0,47,0,5067031
"2020-08-13","g10-19","Mujer",NA,458,NA,1,0,0,180,0,90,0,5067031
"2020-08-13","g20-29","Mujer",NA,1381,NA,0,0,0,327,0,139,0,5067031
"2020-08-13","g30-39","Mujer",NA,1713,NA,1,0,0,280,0,126,0,5067031
"2020-08-13","g40-49","Mujer",NA,2139,NA,5,0,0,205,0,75,0,5067031
"2020-08-13","g50-59","Mujer",NA,2205,NA,14,0,0,154,0,55,0,5067031
"2020-08-13","g60-69","Mujer",NA,1608,NA,43,0,0,97,0,35,0,5067031
"2020-08-13","g70-79","Mujer",NA,1303,NA,129,0,0,65,1,27,0,5067031
"2020-08-13","g80-89","Mujer",NA,1346,NA,294,0,0,50,-1,22,0,5067031
"2020-08-13","g90 o mas","Mujer",NA,662,NA,171,0,0,17,0,12,0,5067031
"2020-08-14","g0-9","Hombre",2.4,272,0,0,43,0,130,0,74,0,5067031
"2020-08-14","g10-19","Hombre",3.9,444,0,0,54,0,197,0,93,0,5067031
"2020-08-14","g20-29","Hombre",10.2,1150,0.1,1,123,0,461,0,226,0,5067031
"2020-08-14","g30-39","Hombre",13.2,1488,0.7,6,128,0,416,0,221,0,5067031
"2020-08-14","g40-49","Hombre",16.1,1817,0.8,7,112,0,342,0,173,0,5067031
"2020-08-14","g50-59","Hombre",16.3,1835,3.5,29,67,0,254,0,147,0,5067031
"2020-08-14","g60-69","Hombre",14.6,1645,13.6,112,36,0,144,0,69,0,5067031
"2020-08-14","g70-79","Hombre",12.7,1427,33.1,273,24,1,90,2,56,1,5067031
"2020-08-14","g80-89","Hombre",8.4,952,36.1,298,4,0,33,3,19,2,5067031
"2020-08-14","g90 o mas","Hombre",2.1,240,12.1,100,0,0,6,1,7,0,5067031
"2020-08-14","g0-9","Mujer",2.1,282,0,0,46,0,137,0,74,0,5067031
"2020-08-14","g10-19","Mujer",3.8,516,0.2,1,58,0,238,0,114,0,5067031
"2020-08-14","g20-29","Mujer",11.1,1522,0,0,141,0,468,0,232,0,5067031
"2020-08-14","g30-39","Mujer",13.4,1849,0.2,1,136,0,416,0,218,0,5067031
"2020-08-14","g40-49","Mujer",16.4,2261,0.8,5,122,0,327,0,166,0,5067031
"2020-08-14","g50-59","Mujer",16.6,2283,2.1,14,78,0,232,0,108,0,5067031
"2020-08-14","g60-69","Mujer",12.1,1661,6.5,43,53,0,150,0,83,0,5067031
"2020-08-14","g70-79","Mujer",9.7,1336,19.7,130,33,1,98,2,53,1,5067031
"2020-08-14","g80-89","Mujer",10,1376,44.5,294,30,0,80,-1,55,0,5067031
"2020-08-14","g90 o mas","Mujer",4.9,670,26.1,172,8,1,25,1,19,1,5067031
"2020-08-15","g0-9","Hombre",NA,272,NA,0,0,0,130,0,74,0,5067031
"2020-08-15","g10-19","Hombre",NA,444,NA,0,0,0,197,0,93,0,5067031
"2020-08-15","g20-29","Hombre",NA,1150,NA,1,0,0,461,0,226,0,5067031
"2020-08-15","g30-39","Hombre",NA,1488,NA,6,0,0,416,0,221,0,5067031
"2020-08-15","g40-49","Hombre",NA,1817,NA,7,0,0,342,0,173,0,5067031
"2020-08-15","g50-59","Hombre",NA,1835,NA,29,0,0,254,0,147,0,5067031
"2020-08-15","g60-69","Hombre",NA,1645,NA,112,0,0,144,0,69,0,5067031
"2020-08-15","g70-79","Hombre",NA,1427,NA,273,0,0,90,2,56,1,5067031
"2020-08-15","g80-89","Hombre",NA,952,NA,298,0,0,33,3,19,2,5067031
"2020-08-15","g90 o mas","Hombre",NA,240,NA,100,0,0,6,1,7,0,5067031
"2020-08-15","g0-9","Mujer",NA,282,NA,0,0,0,137,0,74,0,5067031
"2020-08-15","g10-19","Mujer",NA,516,NA,1,0,0,238,0,114,0,5067031
"2020-08-15","g20-29","Mujer",NA,1522,NA,0,0,0,468,0,232,0,5067031
"2020-08-15","g30-39","Mujer",NA,1849,NA,1,0,0,416,0,218,0,5067031
"2020-08-15","g40-49","Mujer",NA,2261,NA,5,0,0,327,0,166,0,5067031
"2020-08-15","g50-59","Mujer",NA,2283,NA,14,0,0,232,0,108,0,5067031
"2020-08-15","g60-69","Mujer",NA,1661,NA,43,0,0,150,0,83,0,5067031
"2020-08-15","g70-79","Mujer",NA,1336,NA,130,0,0,98,2,53,1,5067031
"2020-08-15","g80-89","Mujer",NA,1376,NA,294,0,0,80,-1,55,0,5067031
"2020-08-15","g90 o mas","Mujer",NA,670,NA,172,0,0,25,1,19,1,5067031
"2020-08-16","g0-9","Hombre",NA,272,NA,0,0,0,130,0,74,0,5067031
"2020-08-16","g10-19","Hombre",NA,444,NA,0,0,0,197,0,93,0,5067031
"2020-08-16","g20-29","Hombre",NA,1150,NA,1,0,0,461,0,226,0,5067031
"2020-08-16","g30-39","Hombre",NA,1488,NA,6,0,0,416,0,221,0,5067031
"2020-08-16","g40-49","Hombre",NA,1817,NA,7,0,0,342,0,173,0,5067031
"2020-08-16","g50-59","Hombre",NA,1835,NA,29,0,0,254,0,147,0,5067031
"2020-08-16","g60-69","Hombre",NA,1645,NA,112,0,0,144,0,69,0,5067031
"2020-08-16","g70-79","Hombre",NA,1427,NA,273,0,0,90,2,56,1,5067031
"2020-08-16","g80-89","Hombre",NA,952,NA,298,0,0,33,3,19,2,5067031
"2020-08-16","g90 o mas","Hombre",NA,240,NA,100,0,0,6,1,7,0,5067031
"2020-08-16","g0-9","Mujer",NA,282,NA,0,0,0,137,0,74,0,5067031
"2020-08-16","g10-19","Mujer",NA,516,NA,1,0,0,238,0,114,0,5067031
"2020-08-16","g20-29","Mujer",NA,1522,NA,0,0,0,468,0,232,0,5067031
"2020-08-16","g30-39","Mujer",NA,1849,NA,1,0,0,416,0,218,0,5067031
"2020-08-16","g40-49","Mujer",NA,2261,NA,5,0,0,327,0,166,0,5067031
"2020-08-16","g50-59","Mujer",NA,2283,NA,14,0,0,232,0,108,0,5067031
"2020-08-16","g60-69","Mujer",NA,1661,NA,43,0,0,150,0,83,0,5067031
"2020-08-16","g70-79","Mujer",NA,1336,NA,130,0,0,98,2,53,1,5067031
"2020-08-16","g80-89","Mujer",NA,1376,NA,294,0,0,80,-1,55,0,5067031
"2020-08-16","g90 o mas","Mujer",NA,670,NA,172,0,0,25,1,19,1,5067031
"2020-08-17","g0-9","Hombre",2.5,294,0,0,22,0,123,0,96,0,5067031
"2020-08-17","g10-19","Hombre",4.1,478,0,0,34,0,182,0,127,0,5067031
"2020-08-17","g20-29","Hombre",10.6,1233,0.1,1,83,0,430,0,309,0,5067031
"2020-08-17","g30-39","Hombre",13.5,1576,0.7,6,88,0,421,0,309,0,5067031
"2020-08-17","g40-49","Hombre",16.1,1872,0.8,7,55,0,321,0,228,0,5067031
"2020-08-17","g50-59","Hombre",16.1,1878,3.5,29,43,0,247,0,190,0,5067031
"2020-08-17","g60-69","Hombre",14.4,1672,13.6,112,27,0,132,0,96,0,5067031
"2020-08-17","g70-79","Hombre",12.4,1439,33.1,273,12,0,85,1,68,1,5067031
"2020-08-17","g80-89","Hombre",8.3,963,36.1,298,11,0,37,2,30,2,5067031
"2020-08-17","g90 o mas","Hombre",2.1,240,12.1,100,0,0,6,1,7,0,5067031
"2020-08-17","g0-9","Mujer",2.2,312,0,0,30,0,140,0,104,0,5067031
"2020-08-17","g10-19","Mujer",3.9,557,0.2,1,41,0,222,0,155,0,5067031
"2020-08-17","g20-29","Mujer",11.2,1582,0,0,60,0,413,0,292,0,5067031
"2020-08-17","g30-39","Mujer",13.7,1934,0.2,1,85,0,411,0,303,0,5067031
"2020-08-17","g40-49","Mujer",16.4,2317,0.8,5,56,0,310,0,222,0,5067031
"2020-08-17","g50-59","Mujer",16.5,2330,2.1,14,47,0,219,0,155,0,5067031
"2020-08-17","g60-69","Mujer",11.9,1684,6.5,43,23,0,144,0,106,0,5067031
"2020-08-17","g70-79","Mujer",9.6,1359,19.7,130,23,0,96,1,76,1,5067031
"2020-08-17","g80-89","Mujer",9.8,1389,44.5,294,13,0,76,0,68,0,5067031
"2020-08-17","g90 o mas","Mujer",4.7,670,26.1,172,0,0,23,1,19,1,5067031
"2020-08-18","g0-9","Hombre",NA,294,NA,0,0,0,119,0,65,0,5067031
"2020-08-18","g10-19","Hombre",NA,478,NA,0,0,0,175,0,88,0,5067031
"2020-08-18","g20-29","Hombre",NA,1233,NA,1,0,0,418,0,206,0,5067031
"2020-08-18","g30-39","Hombre",NA,1576,NA,6,0,0,403,0,216,0,5067031
"2020-08-18","g40-49","Hombre",NA,1872,NA,7,0,0,307,0,167,0,5067031
"2020-08-18","g50-59","Hombre",NA,1878,NA,29,0,0,240,0,110,0,5067031
"2020-08-18","g60-69","Hombre",NA,1672,NA,112,0,0,123,0,63,0,5067031
"2020-08-18","g70-79","Hombre",NA,1439,NA,273,0,0,80,1,36,1,5067031
"2020-08-18","g80-89","Hombre",NA,963,NA,298,0,0,35,2,15,0,5067031
"2020-08-18","g90 o mas","Hombre",NA,240,NA,100,0,0,5,1,0,0,5067031
"2020-08-18","g0-9","Mujer",NA,312,NA,0,0,0,134,0,76,0,5067031
"2020-08-18","g10-19","Mujer",NA,557,NA,1,0,0,210,0,99,0,5067031
"2020-08-18","g20-29","Mujer",NA,1582,NA,0,0,0,399,0,201,0,5067031
"2020-08-18","g30-39","Mujer",NA,1934,NA,1,0,0,392,0,221,0,5067031
"2020-08-18","g40-49","Mujer",NA,2317,NA,5,0,0,296,0,178,0,5067031
"2020-08-18","g50-59","Mujer",NA,2330,NA,14,0,0,211,0,125,0,5067031
"2020-08-18","g60-69","Mujer",NA,1684,NA,43,0,0,132,0,76,0,5067031
"2020-08-18","g70-79","Mujer",NA,1359,NA,130,0,0,93,1,56,1,5067031
"2020-08-18","g80-89","Mujer",NA,1389,NA,294,0,0,72,0,43,0,5067031
"2020-08-18","g90 o mas","Mujer",NA,670,NA,172,0,0,22,1,8,1,5067031
"2020-08-19","g0-9","Hombre",2.6,314,0,0,20,0,138,0,85,0,5067031
"2020-08-19","g10-19","Hombre",4.3,512,0,0,34,0,194,0,122,0,5067031
"2020-08-19","g20-29","Hombre",10.9,1307,0.1,1,74,0,454,0,280,0,5067031
"2020-08-19","g30-39","Hombre",13.7,1645,0.7,6,69,0,437,0,285,0,5067031
"2020-08-19","g40-49","Hombre",16.1,1938,0.8,7,66,0,345,0,233,0,5067031
"2020-08-19","g50-59","Hombre",16,1922,3.5,29,44,0,262,0,154,0,5067031
"2020-08-19","g60-69","Hombre",14.2,1710,13.5,112,38,0,146,0,101,0,5067031
"2020-08-19","g70-79","Hombre",12.1,1458,33.1,274,19,1,94,2,55,2,5067031
"2020-08-19","g80-89","Hombre",8.1,971,36.2,300,8,2,44,4,23,2,5067031
"2020-08-19","g90 o mas","Hombre",2.1,248,12.1,100,8,0,12,0,8,0,5067031
"2020-08-19","g0-9","Mujer",2.3,340,0,0,28,0,154,0,104,0,5067031
"2020-08-19","g10-19","Mujer",4.1,591,0.2,1,34,0,228,0,133,0,5067031
"2020-08-19","g20-29","Mujer",11.4,1654,0,0,72,0,442,0,273,0,5067031
"2020-08-19","g30-39","Mujer",13.7,1990,0.2,1,56,0,417,0,277,0,5067031
"2020-08-19","g40-49","Mujer",16.4,2382,0.8,5,65,0,336,0,243,0,5067031
"2020-08-19","g50-59","Mujer",16.4,2379,2.3,15,49,1,241,1,174,1,5067031
"2020-08-19","g60-69","Mujer",11.8,1713,6.5,43,29,0,148,0,105,0,5067031
"2020-08-19","g70-79","Mujer",9.5,1376,19.7,130,17,0,102,1,73,1,5067031
"2020-08-19","g80-89","Mujer",9.6,1397,44.5,294,8,0,75,0,51,0,5067031
"2020-08-19","g90 o mas","Mujer",4.7,677,26,172,7,0,26,1,15,1,5067031
"2020-08-20","g0-9","Hombre",NA,314,NA,0,0,0,132,0,85,0,5067031
"2020-08-20","g10-19","Hombre",NA,512,NA,0,0,0,187,0,122,0,5067031
"2020-08-20","g20-29","Hombre",NA,1307,NA,1,0,0,436,0,280,0,5067031
"2020-08-20","g30-39","Hombre",NA,1645,NA,6,0,0,423,0,285,0,5067031
"2020-08-20","g40-49","Hombre",NA,1938,NA,7,0,0,330,0,233,0,5067031
"2020-08-20","g50-59","Hombre",NA,1922,NA,29,0,0,249,0,154,0,5067031
"2020-08-20","g60-69","Hombre",NA,1710,NA,112,0,0,139,0,101,0,5067031
"2020-08-20","g70-79","Hombre",NA,1458,NA,274,0,0,92,2,55,2,5067031
"2020-08-20","g80-89","Hombre",NA,971,NA,300,0,0,39,4,23,2,5067031
"2020-08-20","g90 o mas","Hombre",NA,248,NA,100,0,0,14,0,8,0,5067031
"2020-08-20","g0-9","Mujer",NA,340,NA,0,0,0,151,0,104,0,5067031
"2020-08-20","g10-19","Mujer",NA,591,NA,1,0,0,223,0,133,0,5067031
"2020-08-20","g20-29","Mujer",NA,1654,NA,0,0,0,412,0,273,0,5067031
"2020-08-20","g30-39","Mujer",NA,1990,NA,1,0,0,403,0,277,0,5067031
"2020-08-20","g40-49","Mujer",NA,2382,NA,5,0,0,318,0,243,0,5067031
"2020-08-20","g50-59","Mujer",NA,2379,NA,15,0,0,229,1,174,1,5067031
"2020-08-20","g60-69","Mujer",NA,1713,NA,43,0,0,140,0,105,0,5067031
"2020-08-20","g70-79","Mujer",NA,1376,NA,130,0,0,100,1,73,1,5067031
"2020-08-20","g80-89","Mujer",NA,1397,NA,294,0,0,73,0,51,0,5067031
"2020-08-20","g90 o mas","Mujer",NA,677,NA,172,0,0,27,1,15,1,5067031
"2020-08-21","g0-9","Hombre",NA,314,NA,0,0,0,116,0,42,0,5067031
"2020-08-21","g10-19","Hombre",NA,512,NA,0,0,0,161,0,68,0,5067031
"2020-08-21","g20-29","Hombre",NA,1307,NA,1,0,0,383,0,157,0,5067031
"2020-08-21","g30-39","Hombre",NA,1645,NA,6,0,0,378,0,157,0,5067031
"2020-08-21","g40-49","Hombre",NA,1938,NA,7,0,0,294,0,121,0,5067031
"2020-08-21","g50-59","Hombre",NA,1922,NA,29,0,0,234,0,87,0,5067031
"2020-08-21","g60-69","Hombre",NA,1710,NA,112,0,0,134,0,65,0,5067031
"2020-08-21","g70-79","Hombre",NA,1458,NA,274,0,0,87,2,31,1,5067031
"2020-08-21","g80-89","Hombre",NA,971,NA,300,0,0,38,4,19,2,5067031
"2020-08-21","g90 o mas","Hombre",NA,248,NA,100,0,0,15,0,8,0,5067031
"2020-08-21","g0-9","Mujer",NA,340,NA,0,0,0,132,0,58,0,5067031
"2020-08-21","g10-19","Mujer",NA,591,NA,1,0,0,189,0,75,0,5067031
"2020-08-21","g20-29","Mujer",NA,1654,NA,0,0,0,364,0,132,0,5067031
"2020-08-21","g30-39","Mujer",NA,1990,NA,1,0,0,359,0,141,0,5067031
"2020-08-21","g40-49","Mujer",NA,2382,NA,5,0,0,287,0,121,0,5067031
"2020-08-21","g50-59","Mujer",NA,2379,NA,15,0,0,204,1,96,1,5067031
"2020-08-21","g60-69","Mujer",NA,1713,NA,43,0,0,135,0,52,0,5067031
"2020-08-21","g70-79","Mujer",NA,1376,NA,130,0,0,93,1,40,0,5067031
"2020-08-21","g80-89","Mujer",NA,1397,NA,294,0,0,76,0,21,0,5067031
"2020-08-21","g90 o mas","Mujer",NA,677,NA,172,0,0,26,1,7,0,5067031
"2020-08-22","g0-9","Hombre",NA,314,NA,0,0,0,116,0,42,0,5067031
"2020-08-22","g10-19","Hombre",NA,512,NA,0,0,0,161,0,68,0,5067031
"2020-08-22","g20-29","Hombre",NA,1307,NA,1,0,0,383,0,157,0,5067031
"2020-08-22","g30-39","Hombre",NA,1645,NA,6,0,0,378,0,157,0,5067031
"2020-08-22","g40-49","Hombre",NA,1938,NA,7,0,0,294,0,121,0,5067031
"2020-08-22","g50-59","Hombre",NA,1922,NA,29,0,0,234,0,87,0,5067031
"2020-08-22","g60-69","Hombre",NA,1710,NA,112,0,0,134,0,65,0,5067031
"2020-08-22","g70-79","Hombre",NA,1458,NA,274,0,0,87,2,31,1,5067031
"2020-08-22","g80-89","Hombre",NA,971,NA,300,0,0,38,4,19,2,5067031
"2020-08-22","g90 o mas","Hombre",NA,248,NA,100,0,0,15,0,8,0,5067031
"2020-08-22","g0-9","Mujer",NA,340,NA,0,0,0,132,0,58,0,5067031
"2020-08-22","g10-19","Mujer",NA,591,NA,1,0,0,189,0,75,0,5067031
"2020-08-22","g20-29","Mujer",NA,1654,NA,0,0,0,364,0,132,0,5067031
"2020-08-22","g30-39","Mujer",NA,1990,NA,1,0,0,359,0,141,0,5067031
"2020-08-22","g40-49","Mujer",NA,2382,NA,5,0,0,287,0,121,0,5067031
"2020-08-22","g50-59","Mujer",NA,2379,NA,15,0,0,204,1,96,1,5067031
"2020-08-22","g60-69","Mujer",NA,1713,NA,43,0,0,135,0,52,0,5067031
"2020-08-22","g70-79","Mujer",NA,1376,NA,130,0,0,93,1,40,0,5067031
"2020-08-22","g80-89","Mujer",NA,1397,NA,294,0,0,76,0,21,0,5067031
"2020-08-22","g90 o mas","Mujer",NA,677,NA,172,0,0,26,1,7,0,5067031
"2020-08-23","g0-9","Hombre",NA,314,NA,0,0,0,116,0,42,0,5067031
"2020-08-23","g10-19","Hombre",NA,512,NA,0,0,0,161,0,68,0,5067031
"2020-08-23","g20-29","Hombre",NA,1307,NA,1,0,0,383,0,157,0,5067031
"2020-08-23","g30-39","Hombre",NA,1645,NA,6,0,0,378,0,157,0,5067031
"2020-08-23","g40-49","Hombre",NA,1938,NA,7,0,0,294,0,121,0,5067031
"2020-08-23","g50-59","Hombre",NA,1922,NA,29,0,0,234,0,87,0,5067031
"2020-08-23","g60-69","Hombre",NA,1710,NA,112,0,0,134,0,65,0,5067031
"2020-08-23","g70-79","Hombre",NA,1458,NA,274,0,0,87,2,31,1,5067031
"2020-08-23","g80-89","Hombre",NA,971,NA,300,0,0,38,4,19,2,5067031
"2020-08-23","g90 o mas","Hombre",NA,248,NA,100,0,0,15,0,8,0,5067031
"2020-08-23","g0-9","Mujer",NA,340,NA,0,0,0,132,0,58,0,5067031
"2020-08-23","g10-19","Mujer",NA,591,NA,1,0,0,189,0,75,0,5067031
"2020-08-23","g20-29","Mujer",NA,1654,NA,0,0,0,364,0,132,0,5067031
"2020-08-23","g30-39","Mujer",NA,1990,NA,1,0,0,359,0,141,0,5067031
"2020-08-23","g40-49","Mujer",NA,2382,NA,5,0,0,287,0,121,0,5067031
"2020-08-23","g50-59","Mujer",NA,2379,NA,15,0,0,204,1,96,1,5067031
"2020-08-23","g60-69","Mujer",NA,1713,NA,43,0,0,135,0,52,0,5067031
"2020-08-23","g70-79","Mujer",NA,1376,NA,130,0,0,93,1,40,0,5067031
"2020-08-23","g80-89","Mujer",NA,1397,NA,294,0,0,76,0,21,0,5067031
"2020-08-23","g90 o mas","Mujer",NA,677,NA,172,0,0,26,1,7,0,5067031
"2020-08-24","g0-9","Hombre",2.9,375,0,0,61,0,177,0,81,0,5067031
