<<<<<<< HEAD
"GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","fecha","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"g70-79","Dona / Mujer",6.8,6612,19.5,283,"2021-01-11"
"g80-89","Dona / Mujer",5.8,5619,44.5,645,"2021-01-11"
"g90 o más","Dona / Mujer",2.4,2299,26.7,388,"2021-01-11"
"g0-9","Home / Hombre",6.4,5627,0,0,"2021-01-11"
"g10-19","Home / Hombre",10.5,9268,0,0,"2021-01-11"
"g20-29","Home / Hombre",13.8,12158,0.1,1,"2021-01-11"
"g30-39","Home / Hombre",13.9,12186,0.4,7,"2021-01-11"
"g40-49","Home / Hombre",17.2,15067,1.2,22,"2021-01-11"
"g50-59","Home / Hombre",15.1,13294,4.4,82,"2021-01-11"
"g60-69","Home / Hombre",10.7,9413,13.2,246,"2021-01-11"
"g70-79","Home / Hombre",7.1,6217,29,543,"2021-01-11"
"g80-89","Home / Hombre",4.3,3747,38.6,721,"2021-01-11"
"g90 o más","Home / Hombre",1,874,13.3,248,"2021-01-11"
"g0-9","Dona / Mujer",5.9,5705,0,0,"2021-01-10"
"g10-19","Dona / Mujer",9.7,9365,0.1,1,"2021-01-10"
"g20-29","Dona / Mujer",13.6,13116,0.1,1,"2021-01-10"
"g30-39","Dona / Mujer",14.2,13667,0.2,3,"2021-01-10"
"g40-49","Dona / Mujer",16.8,16147,0.8,12,"2021-01-10"
"g50-59","Dona / Mujer",15.1,14478,2,28,"2021-01-10"
"g60-69","Dona / Mujer",9.7,9305,6.2,88,"2021-01-10"
"g70-79","Dona / Mujer",6.8,6530,19.6,278,"2021-01-10"
"g80-89","Dona / Mujer",5.8,5562,44.6,632,"2021-01-10"
"g90 o más","Dona / Mujer",2.4,2286,26.4,375,"2021-01-10"
"g0-9","Home / Hombre",6.4,5547,0,0,"2021-01-10"
"g10-19","Home / Hombre",10.6,9169,0,0,"2021-01-10"
"g20-29","Home / Hombre",13.8,12006,0.1,1,"2021-01-10"
"g30-39","Home / Hombre",13.9,12037,0.4,7,"2021-01-10"
"g40-49","Home / Hombre",17.2,14884,1.2,22,"2021-01-10"
"g50-59","Home / Hombre",15.1,13128,4.4,81,"2021-01-10"
"g60-69","Home / Hombre",10.7,9290,13.2,241,"2021-01-10"
"g70-79","Home / Hombre",7.1,6147,29,529,"2021-01-10"
"g80-89","Home / Hombre",4.3,3711,38.4,701,"2021-01-10"
"g90 o más","Home / Hombre",1,861,13.4,244,"2021-01-10"
"g0-9","Dona / Mujer",5.9,5653,0,0,"2021-01-09"
"g10-19","Dona / Mujer",9.7,9286,0.1,1,"2021-01-09"
"g20-29","Dona / Mujer",13.6,12992,0.1,1,"2021-01-09"
"g30-39","Dona / Mujer",14.2,13565,0.2,3,"2021-01-09"
"g40-49","Dona / Mujer",16.8,16017,0.8,12,"2021-01-09"
"g50-59","Dona / Mujer",15.1,14351,2,28,"2021-01-09"
"g60-69","Dona / Mujer",9.7,9221,6.2,88,"2021-01-09"
"g70-79","Dona / Mujer",6.8,6489,19.6,278,"2021-01-09"
"g80-89","Dona / Mujer",5.8,5506,44.6,632,"2021-01-09"
"g90 o más","Dona / Mujer",2.4,2271,26.4,375,"2021-01-09"
"g0-9","Home / Hombre",6.4,5503,0,0,"2021-01-09"
"g10-19","Home / Hombre",10.6,9099,0,0,"2021-01-09"
"g20-29","Home / Hombre",13.8,11884,0.1,1,"2021-01-09"
"g30-39","Home / Hombre",13.9,11933,0.4,7,"2021-01-09"
"g40-49","Home / Hombre",17.2,14766,1.2,22,"2021-01-09"
"g50-59","Home / Hombre",15.1,13001,4.4,81,"2021-01-09"
"g60-69","Home / Hombre",10.7,9202,13.2,241,"2021-01-09"
"g70-79","Home / Hombre",7.1,6108,29,529,"2021-01-09"
"g80-89","Home / Hombre",4.3,3676,38.4,701,"2021-01-09"
"g90 o más","Home / Hombre",1,850,13.4,244,"2021-01-09"
"g0-9","Dona / Mujer",5.9,5462,0,0,"2021-01-08"
"g10-19","Dona / Mujer",9.8,8995,0.1,1,"2021-01-08"
"g20-29","Dona / Mujer",13.6,12552,0.1,1,"2021-01-08"
"g30-39","Dona / Mujer",14.2,13085,0.2,3,"2021-01-08"
"g40-49","Dona / Mujer",16.8,15462,0.8,12,"2021-01-08"
"g50-59","Dona / Mujer",15,13818,2,28,"2021-01-08"
"g60-69","Dona / Mujer",9.7,8894,6.2,88,"2021-01-08"
"g70-79","Dona / Mujer",6.8,6285,19.6,278,"2021-01-08"
"g80-89","Dona / Mujer",5.8,5334,44.6,632,"2021-01-08"
"g90 o más","Dona / Mujer",2.4,2216,26.4,375,"2021-01-08"
"g0-9","Home / Hombre",6.4,5353,0,0,"2021-01-08"
"g10-19","Home / Hombre",10.6,8795,0,0,"2021-01-08"
"g20-29","Home / Hombre",13.7,11405,0.1,1,"2021-01-08"
"g30-39","Home / Hombre",13.8,11479,0.4,7,"2021-01-08"
"g40-49","Home / Hombre",17.2,14245,1.2,22,"2021-01-08"
"g50-59","Home / Hombre",15.1,12548,4.4,81,"2021-01-08"
"g60-69","Home / Hombre",10.7,8908,13.2,241,"2021-01-08"
"g70-79","Home / Hombre",7.1,5906,29,529,"2021-01-08"
"g80-89","Home / Hombre",4.3,3564,38.4,701,"2021-01-08"
"g90 o más","Home / Hombre",1,836,13.4,244,"2021-01-08"
"g0-9","Dona / Mujer",5.9,5326,0,0,"2021-01-07"
"g10-19","Dona / Mujer",9.7,8743,0.1,1,"2021-01-07"
"g20-29","Dona / Mujer",13.6,12224,0.1,1,"2021-01-07"
"g30-39","Dona / Mujer",14.2,12776,0.2,3,"2021-01-07"
"g40-49","Dona / Mujer",16.8,15084,0.9,12,"2021-01-07"
"g50-59","Dona / Mujer",15,13445,1.9,26,"2021-01-07"
"g60-69","Dona / Mujer",9.7,8659,6.2,86,"2021-01-07"
"g70-79","Dona / Mujer",6.8,6138,19.7,272,"2021-01-07"
"g80-89","Dona / Mujer",5.7,5156,44.8,618,"2021-01-07"
"g90 o más","Dona / Mujer",2.4,2141,26.2,361,"2021-01-07"
"g0-9","Home / Hombre",6.5,5233,0,0,"2021-01-07"
"g10-19","Home / Hombre",10.6,8551,0,0,"2021-01-07"
"g20-29","Home / Hombre",13.7,11097,0.1,1,"2021-01-07"
"g30-39","Home / Hombre",13.8,11164,0.4,7,"2021-01-07"
"g40-49","Home / Hombre",17.2,13925,1.2,21,"2021-01-07"
"g50-59","Home / Hombre",15.1,12198,4.3,78,"2021-01-07"
"g60-69","Home / Hombre",10.8,8707,13.4,240,"2021-01-07"
"g70-79","Home / Hombre",7.1,5764,29,521,"2021-01-07"
"g80-89","Home / Hombre",4.3,3468,38.2,686,"2021-01-07"
"g90 o más","Home / Hombre",1,805,13.4,240,"2021-01-07"
"g0-9","Dona / Mujer",5.9,5209,0,0,"2021-01-05"
"g10-19","Dona / Mujer",9.7,8523,0.1,1,"2021-01-05"
"g20-29","Dona / Mujer",13.6,11945,0.1,1,"2021-01-05"
"g30-39","Dona / Mujer",14.3,12506,0.2,3,"2021-01-05"
"g40-49","Dona / Mujer",16.8,14762,0.8,11,"2021-01-05"
"g50-59","Dona / Mujer",15,13161,1.9,26,"2021-01-05"
"g60-69","Dona / Mujer",9.7,8472,6.3,85,"2021-01-05"
"g70-79","Dona / Mujer",6.8,5992,19.6,265,"2021-01-05"
"g80-89","Dona / Mujer",5.8,5055,45,609,"2021-01-05"
"g90 o más","Dona / Mujer",2.4,2095,26,351,"2021-01-05"
"g0-9","Home / Hombre",6.5,5117,0,0,"2021-01-05"
"g10-19","Home / Hombre",10.6,8370,0,0,"2021-01-05"
"g20-29","Home / Hombre",13.7,10809,0.1,1,"2021-01-05"
"g30-39","Home / Hombre",13.8,10955,0.4,7,"2021-01-05"
"g40-49","Home / Hombre",17.2,13611,1.2,21,"2021-01-05"
"g50-59","Home / Hombre",15.1,11910,4.3,75,"2021-01-05"
"g60-69","Home / Hombre",10.8,8524,13.4,237,"2021-01-05"
"g70-79","Home / Hombre",7.1,5633,29.1,513,"2021-01-05"
"g80-89","Home / Hombre",4.3,3404,38.4,678,"2021-01-05"
"g90 o más","Home / Hombre",1,784,13.2,232,"2021-01-05"
"g0-9","Dona / Mujer",5.9,5082,0,0,"2021-01-04"
"g10-19","Dona / Mujer",9.7,8330,0.1,1,"2021-01-04"
"g20-29","Dona / Mujer",13.6,11668,0.1,1,"2021-01-04"
"g30-39","Dona / Mujer",14.3,12222,0.2,3,"2021-01-04"
"g40-49","Dona / Mujer",16.8,14430,0.8,11,"2021-01-04"
"g50-59","Dona / Mujer",15,12859,2,26,"2021-01-04"
"g60-69","Dona / Mujer",9.6,8254,6.1,80,"2021-01-04"
"g70-79","Dona / Mujer",6.8,5832,19.3,254,"2021-01-04"
"g80-89","Dona / Mujer",5.7,4918,45.4,597,"2021-01-04"
"g90 o más","Dona / Mujer",2.4,2044,26,341,"2021-01-04"
"g0-9","Home / Hombre",6.5,4992,0,0,"2021-01-04"
"g10-19","Home / Hombre",10.6,8188,0,0,"2021-01-04"
"g20-29","Home / Hombre",13.6,10546,0.1,1,"2021-01-04"
"g30-39","Home / Hombre",13.9,10705,0.4,7,"2021-01-04"
"g40-49","Home / Hombre",17.2,13305,1.2,20,"2021-01-04"
"g50-59","Home / Hombre",15,11615,4.3,74,"2021-01-04"
"g60-69","Home / Hombre",10.8,8321,13.6,234,"2021-01-04"
"g70-79","Home / Hombre",7.2,5527,29.4,504,"2021-01-04"
"g80-89","Home / Hombre",4.3,3307,38.1,655,"2021-01-04"
"g90 o más","Home / Hombre",1,770,12.9,222,"2021-01-04"
"g0-9","Dona / Mujer",5.9,5012,0,0,"2021-01-02"
"g10-19","Dona / Mujer",9.7,8225,0.1,1,"2021-01-02"
"g20-29","Dona / Mujer",13.6,11540,0.1,1,"2021-01-02"
"g30-39","Dona / Mujer",14.3,12080,0.2,3,"2021-01-02"
"g40-49","Dona / Mujer",16.9,14256,0.8,11,"2021-01-02"
"g50-59","Dona / Mujer",15,12697,2,26,"2021-01-02"
"g60-69","Dona / Mujer",9.6,8159,6,78,"2021-01-02"
"g70-79","Dona / Mujer",6.8,5761,19.2,249,"2021-01-02"
"g80-89","Dona / Mujer",5.7,4826,45.6,591,"2021-01-02"
"g90 o más","Dona / Mujer",2.4,2006,25.9,335,"2021-01-02"
"g0-9","Home / Hombre",6.5,4931,0,0,"2021-01-02"
"g10-19","Home / Hombre",10.6,8089,0,0,"2021-01-02"
"g20-29","Home / Hombre",13.6,10405,0.1,1,"2021-01-02"
"g30-39","Home / Hombre",13.9,10585,0.4,7,"2021-01-02"
"g40-49","Home / Hombre",17.2,13161,1.2,20,"2021-01-02"
"g50-59","Home / Hombre",15,11485,4.4,74,"2021-01-02"
"g60-69","Home / Hombre",10.8,8214,13.5,228,"2021-01-02"
"g70-79","Home / Hombre",7.2,5478,29.4,498,"2021-01-02"
"g80-89","Home / Hombre",4.3,3260,38.2,647,"2021-01-02"
"g90 o más","Home / Hombre",1,752,12.9,218,"2021-01-02"
"g0-9","Dona / Mujer",5.9,4879,0,0,"2020-12-30"
"g10-19","Dona / Mujer",9.7,8029,0.1,1,"2020-12-30"
"g20-29","Dona / Mujer",13.6,11244,0.1,1,"2020-12-30"
"g30-39","Dona / Mujer",14.3,11811,0.2,3,"2020-12-30"
"g40-49","Dona / Mujer",16.9,13903,0.9,11,"2020-12-30"
"g50-59","Dona / Mujer",15,12356,2,26,"2020-12-30"
"g60-69","Dona / Mujer",9.7,7976,6.1,78,"2020-12-30"
"g70-79","Dona / Mujer",6.8,5629,19.4,248,"2020-12-30"
"g80-89","Dona / Mujer",5.7,4672,45.4,582,"2020-12-30"
"g90 o más","Dona / Mujer",2.3,1922,25.8,331,"2020-12-30"
"g0-9","Home / Hombre",6.4,4805,0,0,"2020-12-30"
"g10-19","Home / Hombre",10.6,7871,0,0,"2020-12-30"
"g20-29","Home / Hombre",13.7,10188,0.1,1,"2020-12-30"
"g30-39","Home / Hombre",13.9,10346,0.4,7,"2020-12-30"
"g40-49","Home / Hombre",17.2,12850,1.2,20,"2020-12-30"
"g50-59","Home / Hombre",15.1,11233,4.4,74,"2020-12-30"
"g60-69","Home / Hombre",10.8,8024,13.5,228,"2020-12-30"
"g70-79","Home / Hombre",7.2,5358,29.4,495,"2020-12-30"
"g80-89","Home / Hombre",4.3,3179,38.3,645,"2020-12-30"
"g90 o más","Home / Hombre",1,735,12.7,214,"2020-12-30"
"g0-9","Dona / Mujer",5.9,4783,0,0,"2020-12-29"
"g10-19","Dona / Mujer",9.7,7890,0.1,1,"2020-12-29"
"g20-29","Dona / Mujer",13.6,11041,0.1,1,"2020-12-29"
"g30-39","Dona / Mujer",14.3,11609,0.2,3,"2020-12-29"
"g40-49","Dona / Mujer",16.8,13645,0.9,11,"2020-12-29"
"g50-59","Dona / Mujer",15,12138,2,25,"2020-12-29"
"g60-69","Dona / Mujer",9.7,7856,6,75,"2020-12-29"
"g70-79","Dona / Mujer",6.8,5538,19.7,246,"2020-12-29"
"g80-89","Dona / Mujer",5.7,4605,45.2,566,"2020-12-29"
"g90 o más","Dona / Mujer",2.3,1886,25.8,323,"2020-12-29"
"g0-9","Home / Hombre",6.4,4723,0,0,"2020-12-29"
"g10-19","Home / Hombre",10.6,7734,0,0,"2020-12-29"
"g20-29","Home / Hombre",13.7,10007,0.1,1,"2020-12-29"
"g30-39","Home / Hombre",13.9,10165,0.4,7,"2020-12-29"
"g40-49","Home / Hombre",17.2,12584,1.2,20,"2020-12-29"
"g50-59","Home / Hombre",15.1,11043,4.2,69,"2020-12-29"
"g60-69","Home / Hombre",10.8,7892,13.4,221,"2020-12-29"
"g70-79","Home / Hombre",7.2,5288,29.7,488,"2020-12-29"
"g80-89","Home / Hombre",4.3,3136,38.3,629,"2020-12-29"
"g90 o más","Home / Hombre",1,729,12.7,209,"2020-12-29"
"g0-9","Dona / Mujer",5.9,4647,0,0,"2020-12-28"
"g10-19","Dona / Mujer",9.7,7688,0.1,1,"2020-12-28"
"g20-29","Dona / Mujer",13.7,10807,0.1,1,"2020-12-28"
"g30-39","Dona / Mujer",14.4,11379,0.2,3,"2020-12-28"
"g40-49","Dona / Mujer",16.9,13334,0.9,11,"2020-12-28"
"g50-59","Dona / Mujer",15,11865,2,24,"2020-12-28"
"g60-69","Dona / Mujer",9.7,7674,6.1,75,"2020-12-28"
"g70-79","Dona / Mujer",6.8,5383,19.6,240,"2020-12-28"
"g80-89","Dona / Mujer",5.7,4478,45.3,555,"2020-12-28"
"g90 o más","Dona / Mujer",2.3,1826,25.7,315,"2020-12-28"
"g0-9","Home / Hombre",6.4,4610,0,0,"2020-12-28"
"g10-19","Home / Hombre",10.5,7537,0,0,"2020-12-28"
"g20-29","Home / Hombre",13.7,9798,0.1,1,"2020-12-28"
"g30-39","Home / Hombre",13.9,9951,0.4,7,"2020-12-28"
"g40-49","Home / Hombre",17.2,12295,1.2,20,"2020-12-28"
"g50-59","Home / Hombre",15,10762,4.1,66,"2020-12-28"
"g60-69","Home / Hombre",10.8,7717,13.5,217,"2020-12-28"
"g70-79","Home / Hombre",7.2,5183,30.1,484,"2020-12-28"
"g80-89","Home / Hombre",4.3,3076,37.9,610,"2020-12-28"
"g90 o más","Home / Hombre",1,707,12.7,205,"2020-12-28"
"g0-9","Dona / Mujer",5.8,4463,0,0,"2020-12-23"
"g10-19","Dona / Mujer",9.7,7413,0.1,1,"2020-12-23"
"g20-29","Dona / Mujer",13.7,10451,0.1,1,"2020-12-23"
"g30-39","Dona / Mujer",14.4,10987,0.2,3,"2020-12-23"
"g40-49","Dona / Mujer",16.9,12877,0.9,11,"2020-12-23"
"g50-59","Dona / Mujer",15,11441,2,24,"2020-12-23"
"g60-69","Dona / Mujer",9.7,7402,6.1,74,"2020-12-23"
"g70-79","Dona / Mujer",6.8,5207,19.7,238,"2020-12-23"
"g80-89","Dona / Mujer",5.7,4325,45.2,546,"2020-12-23"
"g90 o más","Dona / Mujer",2.3,1761,25.7,311,"2020-12-23"
"g0-9","Home / Hombre",6.4,4412,0,0,"2020-12-23"
"g10-19","Home / Hombre",10.5,7262,0,0,"2020-12-23"
"g20-29","Home / Hombre",13.7,9488,0.1,1,"2020-12-23"
"g30-39","Home / Hombre",13.9,9618,0.4,7,"2020-12-23"
"g40-49","Home / Hombre",17.2,11889,1.3,20,"2020-12-23"
"g50-59","Home / Hombre",15,10356,4.2,66,"2020-12-23"
"g60-69","Home / Hombre",10.8,7439,13.7,217,"2020-12-23"
"g70-79","Home / Hombre",7.3,5027,30,475,"2020-12-23"
"g80-89","Home / Hombre",4.3,2984,37.7,596,"2020-12-23"
"g90 o más","Home / Hombre",1,686,12.7,201,"2020-12-23"
"g0-9","Dona / Mujer",5.8,4383,0,0,"2020-12-22"
"g10-19","Dona / Mujer",9.7,7270,0.1,1,"2020-12-22"
"g20-29","Dona / Mujer",13.7,10280,0.1,1,"2020-12-22"
"g30-39","Dona / Mujer",14.4,10789,0.2,3,"2020-12-22"
"g40-49","Dona / Mujer",16.9,12665,0.9,11,"2020-12-22"
"g50-59","Dona / Mujer",15,11238,2,24,"2020-12-22"
"g60-69","Dona / Mujer",9.7,7269,6.2,74,"2020-12-22"
"g70-79","Dona / Mujer",6.8,5124,19.8,237,"2020-12-22"
"g80-89","Dona / Mujer",5.7,4255,45,540,"2020-12-22"
"g90 o más","Dona / Mujer",2.3,1734,25.8,309,"2020-12-22"
"g0-9","Home / Hombre",6.4,4339,0,0,"2020-12-22"
"g10-19","Home / Hombre",10.5,7136,0,0,"2020-12-22"
"g20-29","Home / Hombre",13.7,9311,0.1,1,"2020-12-22"
"g30-39","Home / Hombre",13.9,9435,0.4,7,"2020-12-22"
"g40-49","Home / Hombre",17.3,11724,1.3,20,"2020-12-22"
"g50-59","Home / Hombre",15,10181,4.2,66,"2020-12-22"
"g60-69","Home / Hombre",10.7,7299,13.7,216,"2020-12-22"
"g70-79","Home / Hombre",7.3,4946,30.2,475,"2020-12-22"
"g80-89","Home / Hombre",4.3,2913,37.3,587,"2020-12-22"
"g90 o más","Home / Hombre",1,674,12.7,200,"2020-12-22"
"g0-9","Dona / Mujer",5.8,4056,0,0,"2020-12-16"
"g10-19","Dona / Mujer",9.6,6756,0.1,1,"2020-12-16"
"g20-29","Dona / Mujer",13.7,9603,0.1,1,"2020-12-16"
"g30-39","Dona / Mujer",14.4,10076,0.3,3,"2020-12-16"
"g40-49","Dona / Mujer",17,11888,0.8,9,"2020-12-16"
"g50-59","Dona / Mujer",15,10500,2.1,24,"2020-12-16"
"g60-69","Dona / Mujer",9.7,6813,6.2,72,"2020-12-16"
"g70-79","Dona / Mujer",6.8,4782,19.6,228,"2020-12-16"
"g80-89","Dona / Mujer",5.7,3966,45.6,531,"2020-12-16"
"g90 o más","Dona / Mujer",2.3,1632,25.3,295,"2020-12-16"
"g0-9","Home / Hombre",6.3,4023,0,0,"2020-12-16"
"g10-19","Home / Hombre",10.4,6588,0,0,"2020-12-16"
"g20-29","Home / Hombre",13.7,8720,0.1,1,"2020-12-16"
"g30-39","Home / Hombre",13.9,8829,0.5,7,"2020-12-16"
"g40-49","Home / Hombre",17.3,10956,1.3,20,"2020-12-16"
"g50-59","Home / Hombre",15,9534,4.2,64,"2020-12-16"
"g60-69","Home / Hombre",10.7,6823,13.9,211,"2020-12-16"
"g70-79","Home / Hombre",7.3,4638,30.5,463,"2020-12-16"
"g80-89","Home / Hombre",4.3,2734,37,562,"2020-12-16"
"g90 o más","Home / Hombre",1,632,12.6,192,"2020-12-16"
"g0-9","Dona / Mujer",5.8,3988,0,0,"2020-12-15"
"g10-19","Dona / Mujer",9.7,6661,0.1,1,"2020-12-15"
"g20-29","Dona / Mujer",13.7,9453,0.1,1,"2020-12-15"
"g30-39","Dona / Mujer",14.3,9895,0.2,2,"2020-12-15"
"g40-49","Dona / Mujer",16.9,11697,0.8,9,"2020-12-15"
"g50-59","Dona / Mujer",15,10343,2.1,24,"2020-12-15"
"g60-69","Dona / Mujer",9.7,6707,6.1,70,"2020-12-15"
"g70-79","Dona / Mujer",6.8,4720,19.5,225,"2020-12-15"
"g80-89","Dona / Mujer",5.7,3930,45.8,529,"2020-12-15"
"g90 o más","Dona / Mujer",2.3,1616,25.5,294,"2020-12-15"
"g0-9","Home / Hombre",6.3,3945,0,0,"2020-12-15"
"g10-19","Home / Hombre",10.4,6477,0,0,"2020-12-15"
"g20-29","Home / Hombre",13.8,8590,0.1,1,"2020-12-15"
"g30-39","Home / Hombre",13.9,8701,0.5,7,"2020-12-15"
"g40-49","Home / Hombre",17.2,10722,1.3,19,"2020-12-15"
"g50-59","Home / Hombre",15,9377,4.1,62,"2020-12-15"
"g60-69","Home / Hombre",10.8,6724,13.6,204,"2020-12-15"
"g70-79","Home / Hombre",7.3,4579,30.6,458,"2020-12-15"
"g80-89","Home / Hombre",4.3,2709,37.1,555,"2020-12-15"
"g90 o más","Home / Hombre",1,626,12.7,190,"2020-12-15"
"g0-9","Dona / Mujer",5.8,3897,0,0,"2020-12-14"
"g10-19","Dona / Mujer",9.6,6496,0.1,1,"2020-12-14"
"g20-29","Dona / Mujer",13.7,9254,0.1,1,"2020-12-14"
"g30-39","Dona / Mujer",14.3,9670,0.2,2,"2020-12-14"
"g40-49","Dona / Mujer",17,11465,0.8,9,"2020-12-14"
"g50-59","Dona / Mujer",15,10129,2.1,24,"2020-12-14"
"g60-69","Dona / Mujer",9.7,6556,6,68,"2020-12-14"
"g70-79","Dona / Mujer",6.8,4618,19.5,221,"2020-12-14"
"g80-89","Dona / Mujer",5.7,3844,45.5,516,"2020-12-14"
"g90 o más","Dona / Mujer",2.3,1583,25.7,292,"2020-12-14"
"g0-9","Home / Hombre",6.3,3843,0,0,"2020-12-14"
"g10-19","Home / Hombre",10.4,6321,0,0,"2020-12-14"
"g20-29","Home / Hombre",13.8,8405,0.1,1,"2020-12-14"
"g30-39","Home / Hombre",14,8538,0.5,7,"2020-12-14"
"g40-49","Home / Hombre",17.2,10486,1.3,19,"2020-12-14"
"g50-59","Home / Hombre",15,9148,4.2,62,"2020-12-14"
"g60-69","Home / Hombre",10.8,6575,13.6,201,"2020-12-14"
"g70-79","Home / Hombre",7.4,4492,30.6,453,"2020-12-14"
"g80-89","Home / Hombre",4.3,2651,37.1,548,"2020-12-14"
"g90 o más","Home / Hombre",1,608,12.7,188,"2020-12-14"
"g0-9","Dona / Mujer",5.7,3800,0,0,"2020-12-11"
"g10-19","Dona / Mujer",9.6,6363,0.1,1,"2020-12-11"
"g20-29","Dona / Mujer",13.7,9114,0.1,1,"2020-12-11"
"g30-39","Dona / Mujer",14.3,9515,0.2,2,"2020-12-11"
"g40-49","Dona / Mujer",17,11292,0.8,9,"2020-12-11"
"g50-59","Dona / Mujer",15,9962,2.1,24,"2020-12-11"
"g60-69","Dona / Mujer",9.7,6442,6.1,68,"2020-12-11"
"g70-79","Dona / Mujer",6.8,4540,19.4,217,"2020-12-11"
"g80-89","Dona / Mujer",5.7,3777,45.8,512,"2020-12-11"
"g90 o más","Dona / Mujer",2.3,1557,25.5,285,"2020-12-11"
"g0-9","Home / Hombre",6.3,3771,0,0,"2020-12-11"
"g10-19","Home / Hombre",10.3,6188,0,0,"2020-12-11"
"g20-29","Home / Hombre",13.8,8260,0.1,1,"2020-12-11"
"g30-39","Home / Hombre",14,8395,0.5,7,"2020-12-11"
"g40-49","Home / Hombre",17.2,10303,1.3,19,"2020-12-11"
"g50-59","Home / Hombre",15,8993,4.2,61,"2020-12-11"
"g60-69","Home / Hombre",10.8,6463,13.7,200,"2020-12-11"
"g70-79","Home / Hombre",7.4,4429,30.4,445,"2020-12-11"
"g80-89","Home / Hombre",4.4,2614,37.1,542,"2020-12-11"
"g90 o más","Home / Hombre",1,597,12.8,187,"2020-12-11"
"g0-9","Dona / Mujer",5.7,3762,0,0,"2020-12-10"
"g10-19","Dona / Mujer",9.6,6291,0.1,1,"2020-12-10"
"g20-29","Dona / Mujer",13.7,9006,0.1,1,"2020-12-10"
"g30-39","Dona / Mujer",14.3,9383,0.2,2,"2020-12-10"
"g40-49","Dona / Mujer",17,11142,0.7,8,"2020-12-10"
"g50-59","Dona / Mujer",15,9828,2.1,23,"2020-12-10"
"g60-69","Dona / Mujer",9.7,6374,6,66,"2020-12-10"
"g70-79","Dona / Mujer",6.9,4504,19.3,213,"2020-12-10"
"g80-89","Dona / Mujer",5.7,3738,45.9,507,"2020-12-10"
"g90 o más","Dona / Mujer",2.4,1552,25.7,284,"2020-12-10"
"g0-9","Home / Hombre",6.3,3732,0,0,"2020-12-10"
"g10-19","Home / Hombre",10.3,6106,0,0,"2020-12-10"
"g20-29","Home / Hombre",13.8,8160,0.1,1,"2020-12-10"
"g30-39","Home / Hombre",14,8308,0.5,7,"2020-12-10"
"g40-49","Home / Hombre",17.2,10175,1.3,19,"2020-12-10"
"g50-59","Home / Hombre",15,8883,4.2,61,"2020-12-10"
"g60-69","Home / Hombre",10.8,6390,13.4,194,"2020-12-10"
"g70-79","Home / Hombre",7.4,4380,30.4,440,"2020-12-10"
"g80-89","Home / Hombre",4.3,2577,37.3,539,"2020-12-10"
"g90 o más","Home / Hombre",1,590,12.7,184,"2020-12-10"
"g0-9","Dona / Mujer",5.7,3698,0,0,"2020-12-09"
"g10-19","Dona / Mujer",9.6,6200,0.1,1,"2020-12-09"
"g20-29","Dona / Mujer",13.7,8878,0.1,1,"2020-12-09"
"g30-39","Dona / Mujer",14.3,9248,0.2,2,"2020-12-09"
"g40-49","Dona / Mujer",17,10958,0.7,8,"2020-12-09"
"g50-59","Dona / Mujer",15,9688,2.1,23,"2020-12-09"
"g60-69","Dona / Mujer",9.7,6296,6,66,"2020-12-09"
"g70-79","Dona / Mujer",6.9,4433,19.1,209,"2020-12-09"
"g80-89","Dona / Mujer",5.7,3708,45.9,503,"2020-12-09"
"g90 o más","Dona / Mujer",2.4,1537,25.8,282,"2020-12-09"
"g0-9","Home / Hombre",6.3,3673,0,0,"2020-12-09"
"g10-19","Home / Hombre",10.3,6016,0,0,"2020-12-09"
"g20-29","Home / Hombre",13.8,8061,0.1,1,"2020-12-09"
"g30-39","Home / Hombre",14,8201,0.5,7,"2020-12-09"
"g40-49","Home / Hombre",17.1,10004,1.3,18,"2020-12-09"
"g50-59","Home / Hombre",15,8755,4.3,61,"2020-12-09"
"g60-69","Home / Hombre",10.8,6307,13.5,194,"2020-12-09"
"g70-79","Home / Hombre",7.4,4326,30.6,438,"2020-12-09"
"g80-89","Home / Hombre",4.4,2550,37.1,532,"2020-12-09"
"g90 o más","Home / Hombre",1,583,12.7,182,"2020-12-09"
"g0-9","Dona / Mujer",5.7,3634,0,0,"2020-12-07"
"g10-19","Dona / Mujer",9.6,6110,0.1,1,"2020-12-07"
"g20-29","Dona / Mujer",13.8,8785,0.1,1,"2020-12-07"
"g30-39","Dona / Mujer",14.3,9130,0.2,2,"2020-12-07"
"g40-49","Dona / Mujer",16.9,10824,0.6,7,"2020-12-07"
"g50-59","Dona / Mujer",15,9583,2.1,23,"2020-12-07"
"g60-69","Dona / Mujer",9.7,6219,6.1,66,"2020-12-07"
"g70-79","Dona / Mujer",6.9,4389,18.7,202,"2020-12-07"
"g80-89","Dona / Mujer",5.8,3680,46.2,499,"2020-12-07"
"g90 o más","Dona / Mujer",2.4,1524,25.8,279,"2020-12-07"
"g0-9","Home / Hombre",6.3,3618,0,0,"2020-12-07"
"g10-19","Home / Hombre",10.3,5920,0,0,"2020-12-07"
"g20-29","Home / Hombre",13.8,7962,0.1,1,"2020-12-07"
"g30-39","Home / Hombre",14,8096,0.5,7,"2020-12-07"
"g40-49","Home / Hombre",17.1,9849,1.3,18,"2020-12-07"
